word	count
plant.The	2
plant.Turkey	1
plantations	3
planted	4
planted.He	1
planting	1
plantings."This	1
plants	19
plants."If	1
plaque	3
plaster	3
plastic	8
plastic-wrapped	4
plastics	5
plate	4
plates	4
platform	38
platform."The	1
platform.A	1
platform.Aircraft	1
platform.Another	2
platform.In	2
platform.Sandberg	2
platform.That	1
platform.The	1
platforms	22
platforms..President	1
platforms.Historically	1
platforms.In	2
platforms.There	2
platforms.To	1
platinum	4
platooning	1
platter	2
plausible	10
plausibly	2
play	122
play."Metropolitan	1
play.(GRAPHIC:	1
play.A	1
play.NOTES:	1
play.New	1
play.On	1
play.When	1
play.Will	1
playHe	1
playability	1
playacts	1
playbook	2
played	80
player	44
player.When	1
players	48
players."I	1
players."When	1
players.Another	1
players.UP	1
players.When	2
players:	1
playfully	2
playground	2
playing	92
playing.Then	1
playlistSpotifys	1
playoff	21
playoff-bound	3
playoffs	19
playoffs."The	1
playoffs."They	1
playoffs.New	1
plays	23
plays.Former	1
playwright	1
plaza	3
plazas	1
plea	8
plea.Prosecutor	1
plead	1
pleaded	14
pleading	3
pleadings	1
pleas	1
pleasant	1
please	2
pleased	12
pleases."Everyone	1
pleasure	5
pledge	16
pledged	39
pledges	12
pledging	5
plentiful	2
plenty	23
plexiglass	1
pliable:	1
pliant	1
plight	5
plinking	2
plinth	1
plodded	1
plot	13
plot."They	1
plot.Atilla	1
plot.Or	1
plots	4
plotted	1
plotting	5
plow	1
plowed	2
ploy	6
ploy."We're	1
ploy.He	1
pluck	1
plucky	1
plug	2
plugged	2
plugging	1
plumbed	1
plumbers	1
plumbing	2
plumbing.Ms	1
plumes	2
plummeted	6
plummeting	1
plump	1
plundered	1
plunge	5
plunge.But	1
plunge.Despite	1
plunged	22
plunges	1
plunging	3
plurality	1
plus	18
plush	1
plutonium	1
pneumonia	3
poach	1
poached	1
poachers	6
poachers.Despite	1
poaching	12
poaching.Formal	1
poaching.Who	1
poaching.With	1
pocket	6
pocket.When	1
pocketbook	1
pocketbooks	4
pocketing	1
pockets	15
pockets."Sen	1
pockmarked	1
podcast	10
podiatrist	1
podiatrists	1
podiatry	2
podium	1
poem	5
poems	1
poet	6
poet.I	1
poetic	2
poetry	14
poets	7
poignant	3
point	145
point"	1
point-blank	3
point-scoring	1
point."Demko	1
point."Increasingly	1
point."___AP	2
point.Goldobin	1
point.In	1
point.We	1
point.__WILL	2
point.___Midlife	1
point:	1
point:THE	1
point;	1
pointed	44
pointedly	2
pointers	4
pointing	20
points	240
points."The	1
points.Harris	1
points.It	1
points.Pitts	1
points.The	1
points.Their	1
pointsFOREX:	1
poise	1
poised	13
poison	16
poison.The	1
poisoned	46
poisoned.British	1
poisoned.The	1
poisoning	96
poisoning."I	1
poisoning."We	4
poisoning.One	1
poisoning.The	3
poisoning.___9	1
poisoning:	1
poisonings	10
poisons	2
poke	1
poked	2
poker	1
pokie	2
pokies	10
pokies.The	1
poking	1
polarization	1
polarize	1
polarized	3
polarizing	1
pole	3
poles	2
police	193
police."The	2
police.Barnes	1
police.None	1
police.The	2
policeman	6
policemans	1
policemen	3
policies	102
policies."GM	1
policies."It	1
policies."You	1
policies.Already	1
policies.Brexit	1
policies.Im	1
policies.LABOR	1
policies.LABOUR	1
policies.Mr	1
policies.On	1
policies.The	2
policies.Those	1
policies.Whatever	1
policies.While	1
policies.__12:55	1
policing	4
policy	231
policy-setting	2
policy."China	1
policy."It	1
policy."Of	1
policy."Washington	1
policy.(Reporting	1
policy.2	1
policy.At	1
policy.Brown	1
policy.By	1
policy.Financial	1
policy.He	1
policy.In	1
policy.Kurdish	1
policy.Last	1
policy.Mr	2
policy.North	1
policy.Privately	1
policy.Reaction	1
policy.The	3
policy.Yet	1
policy:	1
policymaker	1
policymakers	22
policymakers."Japan	1
policymaking	2
polished	3
polite	5
politely	1
political	301
political.Adding	1
politically	18
politician	17
politicians	28
politicians.6	1
politicians.Australians	1
politics	42
politics."(Additional	1
politics."Meade	1
politics.But	1
politics.I	1
politics.Its	1
politics.Mr	1
politics.The	2
poll	39
poll.A	1
poll.Former	1
poll.He	1
poll.Reports	1
poll.Strategists	2
poll:)(Reporting	1
poll:))(Polling	1
polled	4
polling	11
polls	19
polls."This	1
polls.And	1
polls.But	1
polls.He	1
polls.In	1
pollster	2
pollutants	3
pollute	1
polluted	3
pollution	11
polygamist	1
polyglot	1
polytheism	1
pond	1
pondered	2
ponders	1
pontiff	5
pool	16
pools	1
pools.(Our	2
poop	2
poor	28
poorer	3
poorest	13
poorly	2
poorly."Past	1
pop	25
pop.The	1
popcorn	1
pope	11
poplar	1
popped	2
popping	3
pops	1
populace	2
popular	61
popular-vote	1
popularity	4
popularly	1
populated	10
population	46
population."When	1
population.But	1
population.Rampant	1
population.The	2
population.Xinhua	1
population:	1
populations	4
populations."After	1
populism	4
populist	5
populous	1
porch	1
pork	83
pork-producing	2
pork."American	1
pork.Tesla	1
pork.The	2
porn	1
pornographic	3
pornographic.He	1
pornography	3
porous	4
port	38
port."Whenever	1
port.The	1
portable	2
portals	1
portend	1
portfolio	16
portfolios	1
portion	14
portions	1
portrait	9
portraits	4
portray	5
portrayal	4
portrayals	1
portrayed	11
portraying	2
portrays	1
ports	10
pos	1
pose	17
posed	14
poses	9
posing	9
posited	1
position	69
position.""We	1
position."The	2
position.The	1
positionas	1
positioned	1
positioning	2
positions	48
positions.By	1
positive	56
positive.I	1
positively	2
positivity	1
possess	3
possessing	7
possession	10
possibilities	5
possibilities:	2
possibility	43
possible	151
possible.""As	1
possible.""It	1
possible."We	1
possible.But	1
possible.This	1
possible.___Follow	1
possibly	21
post	38
post-Brexit	3
post-Broadcom.The	1
post-Cold	3
post-Nazi	1
post-Parkland	1
post-World	2
post-apartheid	1
post-cable	1
post-colonial	2
post-concert	1
post-conflict	2
post-crisis	3
post-election	2
post-electoral	2
post-release	1
post-results	1
post-war	4
post."I	1
post.Congress	1
post.Eric	1
post.Governor	1
post.It	1
post.Trump	1
postage	1
postal	1
postcard	1
postcards	1
postcode	1
postcoital	1
posted	59
poster	1
posters	5
postgraduate	1
posthumously	1
postindustrial	2
posting	12
postpone	2
postponed	4
postponement	1
postponing	2
posts	18
posts."There	1
posts.Also	1
posts.Masayoshi	1
posts.____7	1
postscript	1
postseason	5
postseason-caliber	1
postseason."We	1
postseason.The	1
postsecondary	2
posture	4
posturing	3
postwar	5
pot	3
potatoes	3
potbellied	1
potent	8
potential	120
potentialities	1
potentially	26
poultry	2
poultry-plant	2
pounced	1
pound	11
pound.The	1
pounded	2
pounding	3
pounds	32
pounds)(Additional	1
pounds)(Reporting	2
pounds.	1
pounds.(Reporting	1
pour	6
poured	3
pouring	1
pours	1
poverty	33
poverty-stricken	1
poverty.5	1
poverty.But	1
poverty.Former	1
poverty.The	1
power	166
power-play	4
power-sharing	1
power."He	1
power."Like	1
power."The	1
power.2018	1
power.A	2
power.Around	1
power.Baghdad	1
power.But	1
power.By	1
power.Consumers	1
power.During	1
power.Lisa	1
power.Mnangagwa	2
power.Mr	1
power.On	1
power.Opposition	1
power.Rios	1
power.The	3
power.Younger	1
powerbrokers	1
powered	3
powerful	48
powerhouse	3
powerhouses	1
powerlines	1
powers	20
powers.2	1
powwows	1
pp	7
practicability	1
practical	7
practicality	1
practically	3
practice	39
practice."___Chinese	1
practice.Suicides	1
practices	68
practices."Wringing	1
practices.(Reporting	1
practices.Authorities	1
practices.Investors	1
practices.It	1
practices.On	1
practices.The	4
practices.Wall	1
practicing	1
practise	1
pragmatic	1
pragmatically	1
pragmatists	1
prairie	1
prairie.When	1
praise	8
praise.It	1
praise:	1
praised	24
praises	3
praising	3
prank	1
prawns	1
pray	5
pray.At	1
prayed	5
prayed:Before	1
prayer	4
prayers	9
praying	3
pre-Brexit	2
pre-Incan	1
pre-Islamic	1
pre-decisional	1
pre-election	2
pre-empt	2
pre-emption	1
pre-roll	1
pre-school-age	1
pre-sentencing	1
pre-war	3
preach	1
preached	4
preacher	12
preachers	5
preachers.El	1
preaches	1
preaching	2
precarious	1
precautions	2
preceded	4
precedent	5
precedent-setting	1
precedent.That	1
preceding	1
precious	7
precipitous	2
precipitously	1
precipitously.A	1
precise	10
precisely	6
precision	6
precision-guided	1
preclude	2
precludes	1
predator:	1
predatory	3
predawn	1
predeces	1
predecessor	19
predecessor.The	1
predecessors	12
predicament	1
predicated	1
predict	13
predictability	1
predictable	3
predictably	1
predicted	18
predicted.Some	1
predicted.The	1
prediction	1
predictions	5
predicts	1
predominant	1
predominantly	7
preempted	1
prefabricated	1
preface	1
prefaced	1
prefatory	1
prefer	2
preferable	1
preferably	1
preference	6
preferences	5
preferential	3
preferred	8
prefers	2
prefers.Under	1
prefigure	1
pregame	1
pregnant	2
prejudice	1
preliminary	12
prelude	2
premarket	2
premature	2
premature.There	1
prematurely	1
premeditated	1
premier	10
premiere	3
premiered	4
premiership	1
premise	2
premise:	2
premises	2
premium	17
premium".As	2
premiums	6
premonition	1
preoccupation	1
preparation	3
preparations	7
preparatory	4
prepare	11
prepare.The	1
prepared	47
prepares	10
preparing	23
preposterous	2
preppily	1
prequel	1
prerecorded	1
prerequisite	1
prerevolutionary	1
prescient	1
prescription	1
preseason	1
presence	49
present	34
present."The	1
present."We	1
present.But	1
present.Part	1
presentation	2
presented	27
presented.The	1
presenting	2
presents	5
preservation	1
preserve	11
preserved	2
preserves	4
preserving	4
preside	1
presided	4
presidencies	2
presidency	38
presidency,___Raf	1
presidency.Black	1
presidency.Mr	1
president	418
president."They	1
president."We	1
president.Democratic	1
president.Developments	1
president.Emboldened	2
president.Gavin	1
president.He	2
president.In	1
president.Mrs	1
president.POVERTYKing	1
president.Some	1
president.The	1
president.There	1
president.Viewed	1
president.___50	1
president.___Associated	1
president.___This	1
president:	1
president;	1
presidential	130
presidents	61
president’s	4
presiding	2
press	64
press.At	1
press.The	1
pressed	20
pressing	21
pressure	97
pressure.Guillermo	1
pressure.Kelly	2
pressure.Missing	1
pressure.Some	1
pressured	3
pressures	20
pressuring	6
prestige	4
prestigious	3
presumably	1
presumed	2
pretaped	1
preteen	1
pretend	1
pretending	1
pretends	2
pretense	1
preternaturally	1
pretext	5
pretrial	1
pretty	39
prevail	6
prevail."Britain	1
prevailed	1
prevailing	1
prevailing."Asian	1
prevails	1
prevalence	2
prevalent	2
prevent	42
preventable	2
prevented	12
preventing	6
prevention	6
prevents	1
preview	6
preview.______More	1
previewed	1
previews	1
previous	89
previously	60
previously.The	1
prewar	1
prey	2
prey.Wine	1
preyed	1
preying	1
priapic	1
price	128
price-to-earnings	1
price-weighted	2
price."It	2
price.A	1
price.California	1
price.Pressure	1
price.The	1
price:	1
priced	2
prices	170
prices."(Reporting	1
prices."I	1
prices.Beyond	1
prices.But	1
prices.Individual	2
prices.Mexico	1
prices.Najib	1
prices.Representing	1
prices.Rising	1
prices.Saudi	1
prices.The	2
prices.We	1
prices.___EPA	1
pricier	1
pricing	30
pricing.Peter	1
pricings	1
prickling	1
prickly	2
pride	8
priest	1
priesthood	2
priests	1
prig	1
primaries	1
primaries.I	1
primarily	16
primary	37
primary.Running	1
primary;	1
primate	1
prime	69
prime-time	1
primed	1
prince	28
princes	9
princess	1
principal	11
principal.Schools	1
principal.The	1
principal.When	1
principle	24
principle.The	1
principled	4
principles	7
principles.”	1
print	6
print.William	1
printed	1
printer	1
printers.Megan	1
printing	2
printmaker	1
prints	2
prior	15
prior.Apprehensions	1
priorities	6
prioritised	1
prioritize	1
prioritized	2
priority	21
priority.In	1
priority.Iowa	1
prism	1
prison	58
prison."Ivory	1
prison.5	1
prison.Above	1
prison.In	2
prison.Relatives	1
prison.Zhang	1
prisoner	4
prisoners	26
prisoners.Some	1
prisons	4
privacy	102
privacy".Al	1
privacy-related	1
privacy.The	1
privacy:	1
private	105
private-message	1
private-sector	4
private."And	1
privately	13
privately-funded	1
privately.Representatives	1
privatizing	1
privilege	3
privilege.Last	1
privileged	3
privileges	2
prize	7
prized	4
pro	8
pro-American	1
pro-Assad	3
pro-Confederate	1
pro-Corbyn	2
pro-Labour	1
pro-Nazi	3
pro-Russian	3
pro-Trump	5
pro-biofuels	1
pro-border	1
pro-business	4
pro-democracy	2
pro-gambling	2
pro-government	3
pro-growth	1
pro-gun.Looking	1
pro-immigrant	2
pro-sharing	1
pro-slavery	1
proactive	1
proactively	4
probabilities	2
probability	5
probable	1
probably	75
probation	3
probation.)In	1
probe	17
probe.""HAPPIEST	2
probe.Alexander	1
probes	4
probing	5
problem	41
problem."It	1
problem.Cambodia	1
problem.These	1
problematic	6
problems	47
problems."Still...Previous	1
problems."Symbolically	1
problems."Whether	1
problems.But	1
problems.Elsewhere	1
problems.In	1
procedural	1
procedure	12
procedures	3
proceed	5
proceed.In	1
proceed.We	1
proceeded	1
proceeding	4
proceedings	10
proceeds	1
proceeds.The	1
process	75
process."How	1
process."It	1
process."JPMorgan	1
process."The	1
process."We	1
process."___This	1
process.(Reporting	1
process.Gharmoush	1
process.Harvard	1
process.Lavrov	1
process.Republican	1
process.The	1
processed	1
processes	6
processing	5
processing.The	1
procession	3
procession.The	1
processions	1
processor	3
processors	2
processors.And	1
proclaimed	5
proclaiming	2
proclamation	5
procrastination	1
procure	2
procurement	7
procurement.Canadian	2
prodded	1
prodding	1
prodigies	1
prodigious	2
prodigy	1
prodigyAs	1
prods	1
produce	29
produced	47
producer	41
producer."We	1
producers	40
producers."Instead	1
producers.China	1
producers.The	1
produces	7
produces.The	1
producing	16
product	47
product-by-product	1
product.But	1
product.France	1
product.Steve	1
product;	1
producti	1
production	104
production."We've	1
production.China	1
production.In	1
production.Seventeen	1
production.This	1
productions	1
productive	10
productively	2
productivity	3
productivity."My	2
productivity."The	1
products	349
products):	2
products.""The	1
products."China	1
products."If	1
products."The	1
products.A	1
products.Below	1
products.China	4
products.Chinese	1
products.Financial	1
products.Global	1
products.Goods	1
products.In	1
products.Mr	1
products.On	2
products.Others	1
products.Still	2
products.The	3
products.There	1
products.Tyson	2
products.Washington	1
products.___U.S	1
products?Executives	1
profanities	1
profession	2
profession.Republican	1
professional	15
professional.	1
professionals	2
professor	39
professors	1
profile	15
profiled	4
profiles	3
profiles.On	1
profiles.The	1
profiles.Zuckerberg	1
profiling	1
profit	41
profit-making	1
profitability	6
profitability".Also	1
profitable	8
profits	24
profits.Incyte	1
profits.The	2
profound	2
profusely	1
profusion	1
prognosis	1
prognosticators	1
program	125
program."Defeated	1
program.Brother	1
program.Despite	1
program.During	1
program.Earlier	1
program.For	1
program.Her	1
program.In	1
program.Kim	2
program.Last	1
program.Mr	2
program.The	2
programme	12
programmed	1
programmer	1
programmers	1
programmes	1
programming	4
programming.General	1
programming.Late	1
programs	20
progress	50
progress."He	1
progress.($1	1
progress.One	1
progressed	2
progressing	3
progression	1
progressive	7
progressively	1
progressives	1
prohibit	1
prohibited	1
prohibiting	1
prohibition	2
prohibitionists	1
prohibits	4
project	40
project."This	1
project.All	1
project.Yet	1
project:	1
projected	8
projectiles	1
projecting	1
projection	3
projections	4
projects	24
projects."GMS	1
projects."We	1
projects.German	1
projects.He	1
projects.Ms	1
projects.The	1
proliferate	1
proliferated	2
proliferation	2
prolific	5
prologue	2
prolong	3
prolonged	4
prom	1
prominence	8
prominence;	1
prominent	34
prominently	3
promise	26
promise.He	1
promised	49
promised.After	1
promises	27
promises."Still	1
promises.Trump	1
promising	9
promote	27
promote.The	1
promoted	13
promoter	1
promotes	1
promoting	8
promotion	2
promotional	3
prompt	8
prompted	31
prompting	26
promptly	2
prompts	1
promulgated	1
prone	3
pronounced	9
pronouncements	2
pronouncing	1
pronouns	1
proof	15
proof.Hamas	1
prop	2
propaganda	18
propaganda."PROVOCATIVE	1
propagated	1
propagates	2
propelled	5
propelling	1
proper	25
properly	8
properly.___LOCATION	1
properties	5
properties.)To	1
property	85
property."(Reporting	2
property."He	1
property."The	1
property.A	1
property.Asked	1
property.Companies	1
property.He	1
property.Her	1
property.Kudlow	1
property.Pena	1
property.Still	1
property.The	1
property.Union	1
prophecy	1
prophet	3
prophetic	1
proponent	1
proportion	14
proportion."___All	1
proportionate	4
proportionately	1
proportions	3
proposal	39
proposal.And	1
proposal.Defensive	1
proposals	20
proposals.Kudlow	2
propose	6
proposed	138
proposes	2
proposing	12
proposition	1
proposition:	1
propping	3
proprietary	4
proprieties	1
propriety	1
props	1
pros	2
proscenium	1
proscribed	1
prose	3
prosectors	1
prosecute	5
prosecuted	4
prosecuted.It	1
prosecuted.Nixon	1
prosecution	13
prosecution.Half	1
prosecutions	2
prosecutor	8
prosecutors	29
prospect	47
prospective	5
prospects	19
prospects.Either	1
prospects.Musk	1
prospectus	1
prosperity	5
prosperous	4
prosthetic	1
prostitute	1
prostitution	1
prostitution."Shutting	1
prostitution.The	1
protagonist	1
protect	93
protect."Farmers	1
protected	12
protected.Trump	1
protecting	26
protection	39
protection."Army	1
protection.IS	1
protection.Negotiators	1
protectionNEW	1
protectionism	21
protectionism.Booming	1
protectionism.German	1
protectionism.Output	1
protectionism.The	1
protectionist	21
protections	9
protections.Despite	2
protective	6
protector	1
protectorate	1
protectorate.Another	1
protects	16
protege	1
protein	3
protest	96
protest".In	1
protest."No	2
protest.Some	1
protested	13
protester	4
protesters	77
protesters.Turkey	1
protesting	19
protestors	2
protests	106
protests."Yes	1
protests.Anything	1
protests.Mansour	1
protests.Protest	1
protests.TPNPB	1
protests.The	1
protg	1
proto-Cubist	1
protocol	2
protocols	2
prototype	1
prototypes	1
protracted	9
proud	17
prouder	1
proudest	1
proudly	2
prove	18
proved	19
proven	4
proven.Improved	1
provenance	1
proves	3
provide	83
provide.It	1
provided	52
provider	9
providers	1
provides	19
providing	25
province	36
province.EU	1
province.Many	2
province:	2
provinces	5
provincial	5
proving	4
provision	1
provisionally	1
provisions	4
provocateurs	1
provocation	13
provocation".Britain	1
provocation.""We	1
provocations	3
provocative	3
provoke	4
provoked	8
provoking	7
provost	2
provost.Anxiety	1
prowess	3
proxies	2
proximity	3
proxy	9
prunes	1
psilocybin	2
psilocybin).Possession	1
psyche.Harvey	1
psychedelia	1
psychedelic	1
psychic	1
psychological	12
psychologically	1
psychologist	1
psychologists	1
psychology	2
psychopathic	1
pub	1
public	296
public-	1
public-health	1
public-housing	1
public-radio	1
public."___12:10	1
public.Aides	1
public.But	1
public.Gary	1
public.The	2
public;	1
publically	1
publication	3
publications	3
publications.It	1
publicity	1
publicize	2
publicized	1
publicizing	1
publicly	39
publicly.Kupchak	1
publicly.Rouhani	1
publicly?In	2
publics	1
publish	6
published	75
published.Boeing	1
published.WHAT	1
publisher	3
publishersIn	1
publishing	6
pubs	3
puck	16
pudding	1
pugilistic	1
pugnacious	3
pull	42
pull-off	2
pull-up	2
pullback	4
pulled	36
puller	1
pulling	27
pullout	15
pulls	3
pulpit	3
pulpy	1
pulsed	1
pummeled	3
pummeled.___Associated	1
pump	2
pumped	2
pumping	1
pumpkins	1
pun	6
punch	5
punched	1
punchers	1
punching	3
punctuated	2
punctured	1
pundits	2
punish	31
punishable	3
punished	9
punishes	4
punishing	8
punishing.The	1
punishingly	1
punishment	6
punishment.8	1
punishment:	1
punishments	1
punitive	13
punk	1
punnier	1
punny	1
puntos	1
pupil	2
puppet	2
puppy	1
purchase	23
purchase.Of	1
purchased	9
purchaser."Raymond	1
purchases	14
purchases.	1
purchases.Yet	1
purchases:	2
purchasing	10
pure	3
purely	3
purge	2
purges	1
purging	1
purple	1
purplish	2
purport	1
purported	3
purportedly	4
purpose	15
purposeful	2
purposefully	1
purposefulness	1
