word,count	
accurate,7	
accurately,3	
accusation,6	
accusations,43	
accuse,7	
accused,126	
accuser,1	
accusers,3	
accuses,6	
accusing,27	
accustomed,2	
aced,1	
ached,1	
achievable,2	
achieve,24	
achieved,4	
achievement,2	
achievements,2	
achieving,7	
acknowledge,7	
acknowledged,38	
acknowledges,5	
acknowledging,5	
acknowledgment,4	
acknowledgments,1	
acquaintance,1	
acquire,5	
acquired,21	
acquiring,1	
acquisition,2	
acquisitions,3	
acquittal,2	
acquitted,1	
acreage,7	
acres,8	
acrimony,1	
acronym,9	
across,165	
act,58	
acted,12	
acting,58	
action,171	
actions,126	
activated,4	
activation,2	
active,22	
actively,20	
activism,9	
activist,34	
activists,52	
activities,36	
activity,38	
actor,10	
actors,11	
actress,29	
actresses,2	
acts,15	
actual,19	
actuality,1	
actually,78	
acumen,1	
acute,3	
adage,2	
adamant,2	
adapt,1	
adapting,3	
adaptive,2	
add,37	
added,185	
addiction,5	
addicts,2	
adding,97	
addition,40	
additional,153	
additions,1	
address,97	
addressed,21	
addresses,6	
addressing,23	
adds,10	
adept,1	
adequacy,1	
adequate,3	
adequately,4	
adhere,4	
adherents,1	
adhering,1	
adjacent,8	
adjective,1	
adjust,3	
adjusting,2	
adjustments,3	
administer,3	
administered,2	
administering,1	
administration,702	
administrations,89	
administrative,25	
administrator,36	
administrators,9	
admiral,3	
admiration,2	
admired,2	
admirers,2	
admission,6	
admissions,24	
admit,12	
admits,2	
admittance,1	
admitted,17	
admittedly,1	
admitting,2	
admonished,1	
admonishment,1	
ado,1	
adobo,2	
adolescence,1	
adopt,4	
adopted,27	
adopting,4	
adopts,1	
adores,1	
adoring,1	
adorned,1	
adrift,1	
ads,62	
adulation,1	
adult,21	
adulterous,1	
adulthood,1	
adults,12	
advance,22	
advanced,35	
advancement,2	
advances,12	
advancing,10	
advantage,54	
advantageous,1	
advantages,16	
advent,1	
adventure,2	
adventures,3	
adversarial,4	
adversaries,5	
adversary,1	
adverse,1	
adversely,3	
adversity,1	
advertise,1	
advertised,1	
advertisement,1	
advertisements,3	
advertiser,3	
advertisers,11	
advertising,19	
advice,17	
advise,2	
advised,7	
advisement,1	
adviser,139	
advisers,63	
advises,2	
advising,5	
advisor,3	
advisory,14	
advocacy,30	
advocate,21	
advocated,11	
advocates,43	
advocating,6	
advocatus,1	
aegis,1	
aerial,9	
aerospace,23	
affable,1	
affair,26	
affairs,31	
affect,46	
affected,51	
affecting,9	
affects,8	
affidavit,5	
affiliate,1	
affiliated,8	
affiliates,4	
affiliating,1	
affiliation,2	
affinity,2	
affirm,4	
affirmative,5	
affirmed,3	
affirming,2	
affirms,1	
affluent,4	
afford,16	
affordable,12	
affordably,2	
affords,1	
affront,3	
afloat,2	
afoul,2	
afraid,28	
afterglow,1	
aftermath,5	
afternoon,48	
afterthought,1	
afterward,5	
againWASHINGTON,1	
age,42	
aged,3	
agencies,55	
agency,183	
agencys,31	
agenda,42	
agendas,2	
agent,51	
agents,76	
ages,3	
aggravate,1	
aggravates,1	
aggravating,2	
aggression,8	
aggressions,1	
aggressive,63	
aggressively,16	
aggressor,2	
aghast,2	
aging,5	
agitated,4	
agitating,1	
ago,123	
agonizing,1	
agrarian,1	
agree,40	
agreeable,1	
agreed,95	
agreeing,8	
agreement,149	
agreements,33	
agrees,8	
agribusiness,1	
agricultural,53	
agriculture,34	
agronomists,1	
ahead,87	
aid,45	
aide,45	
aided,1	
aides,83	
aiding,1	
aids,1	
ailing,3	
aim,28	
aimed,78	
aiming,3	
aims,18	
air,90	
aircraft,69	
aired,19	
airfare,7	
airfields,1	
airing,3	
airline,5	
airliner,1	
airliners,1	
airlines,5	
airplane,1	
airplanes,2	
airport,19	
airports,3	
airs,2	
airspace,3	
airstrike,8	
airstrikes,4	
airwaves,1	
airy,1	
aisle,5	
akbar,1	
akin,3	
alarm,8	
alarmed,5	
alarming,6	
alarmist,2	
alarms,1	
albeit,4	
album,11	
albums,3	
alcohol,3	
alcoholic,1	
alert,2	
alerted,2	
alerting,3	
algorithm,4	
algorithms,5	
aliases,1	
alicense,1	
alien,3	
alienate,4	
alienated,2	
alienating,2	
aliens,4	
align,1	
aligned,8	
aligning,1	
alike,9	
alive,3	
allegation,5	
allegations,75	
allege,3	
alleged,47	
allegedly,6	
alleges,11	
alleging,10	
allegory,1	
allergic,1	
allergy,1	
alleviate,1	
alliance,13	
alliances,2	
allied,8	
allies,87	
alligator,1	
allocate,1	
allocated,1	
allocates,1	
allocating,2	
allocation,4	
allow,106	
allowance,1	
allowed,61	
allowing,39	
allows,31	
alluded,3	
alluding,3	
allusions,1	
ally,35	
alma,1	
almond,4	
almonds,6	
almost,91	
aloft,1	
alone,39	
along,154	
alongside,19	
aloud,2	
already,202	
also,983	
alter,9	
altered,2	
altering,1	
alternate,2	
alternately,1	
alternating,1	
alternative,9	
alternatives,3	
alters,1	
although,53	
altitudes,1	
alto,3	
altogether,4	
altruistically,1	
alumina,1	
aluminium,33	
aluminum,112	
always,75	
amassing,1	
amazing,3	
ambassador,41	
ambassadors,1	
amber,1	
ambiguity,1	
ambiguous,3	
ambiti,1	
ambition,2	
ambitions,11	
ambitious,13	
ambulances,1	
ambushed,1	
amenable,2	
amended,5	
amendment,2	
amendments,1	
amends,2	
amenities,1	
amicable,1	
amicus,1	
amid,99	
ammo,1	
ammunition,3	
amnesty,2	
amok,2	
among,255	
amount,40	
amounted,2	
amounting,3	
amounts,18	
amplified,4	
amplifies,2	
amplifying,2	
amused,1	
analogous,1	
analogues,1	
analogy,1	
analyses,3	
analysis,58	
analyst,33	
analysts,70	
analytics,1	
analyze,3	
analyzed,4	
analyzes,3	
analyzing,4	
anarchists,1	
ancestral,5	
anchor,2	
anchors,31	
ancient,5	
anew,2	
anger,21	
angered,17	
angle,1	
angling,2	
angrily,3	
angry,27	
angst,2	
anguish,6	
anguished,1	
animal,13	
animals,7	
animated,5	
animation,1	
animus,1	
ankle,7	
ankles,1	
annexation,5	
annexed,1	
anniversaries,2	
anniversary,39	
announce,19	
announced,249	
announcement,86	
announcements,17	
announces,6	
announcing,37	
annoyance,2	
annoyed,3	
annual,79	
annualised,2	
annually,10	
annulled,2	
anodyne,1	
anointed,1	
anomaly,2	
anonymity,42	
anonymized,1	
anonymous,5	
another,233	
answer,44	
answered,9	
answering,1	
answers,19	
antagonistic,1	
antagonize,1	
ante,9	
antediluvian,1	
antelopes,1	
antenna,1	
anthropologist,1	
anthropology,1	
antiaircraft,1	
antibiotics,2	
antibusiness,1	
antic,1	
anticipate,9	
anticipated,10	
anticipates,1	
anticipation,4	
antidote,1	
antidumping,3	
antipathy,1	
antiregulatory,1	
antithesis,1	
antitrust,13	
antiwar,3	
anxieties,2	
anxiety,4	
anxious,11	
anxiously,1	
anybody,13	
anymore,5	
anyone,44	
anyones,1	
anything,65	
anytime,5	
anyway,7	
anywhere,3	
apart,7	
apartheid,5	
apartment,15	
apartments,4	
apiece,1	
aping,1	
apo,1	
apocalyptic,1	
apolitical,1	
apologetic,1	
apologise,1	
apologize,9	
apologized,8	
apologizing,3	
apology,13	
apostle,2	
app,29	
appalled,1	
apparel,1	
apparent,16	
apparently,29	
appeal,49	
appealed,9	
appealing,5	
appeals,29	
appear,59	
appearance,24	
appearances,9	
appeared,99	
appearing,11	
appears,49	
appease,1	
appeasement,2	
appendectomy,1	
appetite,11	
applaud,3	
applauded,4	
applauding,2	
applause,3	
apple,3	
apples,19	
applicant,1	
applicants,21	
application,10	
applications,22	
applied,16	
applies,4	
apply,42	
applying,7	
appoint,2	
appointed,34	
appointee,15	
appointees,13	
appointing,2	
appointment,20	
appointments,5	
apportion,1	
apportioning,1	
appreciate,8	
appreciated,1	
appreciates,7	
appreciation,3	
apprehended,6	
apprehending,5	
apprehension,1	
apprehensions,8	
approach,74	
approachable,1	
approached,9	
approaches,5	
approaching,6	
appropriate,26	
appropriated,1	
appropriately,4	
appropriations,4	
approval,56	
approvals,2	
approve,22	
approved,57	
approves,1	
approving,5	
approximately,2	
apps,22	
apt,1	
aptly,1	
aquarium,1	
arbiter,2	
arbitrage,1	
arbitrarily,4	
arbitrary,9	
arbitrate,3	
arbitration,30	
arbitrator,3	
arc,2	
arcana,1	
arcane,3	
arch,1	
archbishop,1	
architect,9	
architects,3	
architectural,3	
architecturally,1	
architecture,13	
archive,3	
archived,1	
archrival,3	
ardent,5	
area,63	
areas,73	
arena,3	
arent,19	
arguably,4	
argue,30	
argued,60	
argues,27	
arguing,37	
argument,33	
arguments,27	
arise,3	
arisen,1	
arises,1	
arising,7	
arm,8	
armaments,1	
armchair,1	
armed,35	
arming,6	
armistice,2	
armor,1	
armored,7	
arms,30	
army,16	
arose,3	
around,222	
arrange,5	
arranged,8	
arrangement,14	
arrangements,11	
arranger,1	
arranging,3	
array,11	
arrayed,2	
arrest,17	
arrested,31	
arresting,1	
arrests,24	
arrival,6	
arrivals,4	
arrive,13	
arrived,34	
arrives,2	
arriving,12	
arrogance,8	
arrogant,1	
arrow,1	
arrows,2	
arsenal,6	
art,18	
article,26	
articles,16	
articulate,1	
artifacts,1	
artificial,15	
artificially,2	
artillery,8	
artist,8	
artistic,5	
artistically,1	
artists,13	
arts,2	
artwork,1	
ascendance,1	
ascendancy,1	
ascent,5	
ashamed,1	
ashes,1	
aside,27	
ask,50	
askance,1	
asked,183	
asking,61	
asks,4	
asleep,5	
asparagus,2	
aspect,3	
aspects,3	
aspirational,1	
aspirations,7	
aspire,1	
aspired,2	
aspiring,1	
ass,1	
assailant,1	
assailed,6	
assailing,2	
assails,2	
assassin,5	
assassinated,6	
assassination,36	
assassins,2	
assault,21	
assaulted,1	
assaulting,2	
assaults,5	
assemblage,1	
assemble,2	
assembled,5	
assembles,1	
assembling,3	
assembly,6	
assemblyman,1	
assent,1	
assert,4	
asserted,10	
asserting,3	
assertion,7	
assertions,3	
assertive,3	
asserts,1	
assess,9	
assessed,1	
assesses,3	
assessing,4	
assessment,11	
assessments,1	
asset,7	
assets,38	
assigned,15	
assigning,1	
assignment,1	
assist,22	
assistance,19	
assistant,18	
assistants,1	
assisted,4	
assisting,4	
associa,1	
associate,12	
associated,22	
associates,6	
association,11	
associations,5	
assortment,1	
assuage,1	
assume,8	
assumed,5	
assumes,2	
assuming,6	
assumption,3	
assumptions,3	
assurance,4	
assurances,1	
assure,7	
assured,2	
assuring,2	
asthma,1	
asthmatic,1	
astounded,1	
astronomers,1	
asylum,69	
ate,3	
athletes,12	
athletic,2	
atmosphere,7	
atomic,1	
atop,2	
atrocious,2	
atrocities,2	
attach,1	
attached,1	
attaching,1	
attachment,1	
attachments,1	
attack,112	
attacked,30	
attacker,10	
attackers,1	
attacking,22	
attacks,84	
attained,2	
attaining,1	
attempt,41	
attempted,5	
attempting,11	
attempts,18	
attend,48	
attendance,4	
attended,42	
attendee,2	
attendees,9	
attending,16	
attends,1	
attention,89	
attest,1	
attire,1	
attitude,13	
attitudes,7	
attorney,98	
attorneys,36	
attract,10	
attracted,9	
attracting,4	
attraction,1	
attractive,7	
attracts,1	
attributable,3	
attribute,2	
attributed,8	
attributes,1	
attributing,1	
attribution,1	
attrition,1	
attuned,1	
auction,13	
auctioned,1	
auctions,6	
audacious,1	
audible,1	
audience,41	
audiences,12	
audio,14	
audiotape,1	
audit,3	
auditing,1	
audition,1	
auditioned,1	
auditor,1	
auditors,2	
audits,2	
augmented,1	
aunts,1	
auspicious,1	
austere,1	
austerity,1	
authentic,1	
authentically,1	
author,14	
authoritarian,12	
authoritarianism,2	
authoritative,1	
authorities,108	
authority,38	
authoritys,1	
authorization,7	
authorizations,2	
authorize,4	
authorized,50	
authorizes,1	
authorizing,6	
authors,1	
auto,39	
autocratic,2	
autocrats,3	
automaker,7	
automakers,23	
automate,1	
automated,2	
automatically,9	
automobile,8	
automobiles,14	
automotive,8	
autonomous,3	
autonomy,4	
autopsies,1	
autopsy,2	
autos,19	
autumn,7	
availability,3	
available,39	
avenue,4	
avenues,1	
average,120	
averaged,2	
averages,6	
averaging,5	
aversion,2	
avert,7	
averted,1	
aviation,5	
aviator,1	
avid,1	
avoid,63	
avoidance,2	
avoided,18	
avoiding,6	
avoids,1	
await,7	
awaited,1	
awaiting,10	
awake,1	
awaken,1	
awakening,1	
award,13	
awarded,13	
awards,9	
aware,19	
awareness,4	
away,113	
awe,1	
awfully,2	
awkward,6	
awning,1	
awoke,1	
axiom,1	
axis,2	
babies,3	
baby,8	
bac,2	
bachelor,1	
bachelors,5	
back,426	
backWere,1	
backbone,2	
backchannel,1	
backdrop,8	
backdrops,1	
backed,55	
backer,2	
backers,9	
backfire,2	
backfired,3	
backfoot,1	
background,14	
backgrounds,1	
backhanded,1	
backing,27	
backlash,21	
backlog,13	
backlogs,3	
backpack,1	
backpackers,3	
backs,8	
backward,3	
backyard,4	
bacteria,1	
bad,66	
badge,3	
badges,1	
badly,13	
baffled,4	
baffles,1	
bag,8	
baggage,2	
bags,4	
baijiu,1	
bail,5	
bailout,5	
bait,1	
baited,1	
baiting,2	
bakers,3	
bakery,1	
baking,2	
balance,16	
balanced,4	
balancing,1	
balcony,12	
bald,1	
balked,2	
balks,1	
ball,12	
ballad,1	
balladeers,1	
ballads,1	
ballet,1	
ballistic,10	
balloon,1	
ballooned,1	
ballooning,4	
ballot,16	
balloting,1	
ballots,9	
ballpark,1	
ballpoint,1	
ballroom,9	
balls,2	
ban,27	
banana,2	
band,12	
bands,2	
bandstand,1	
bandwagon,4	
bang,2	
banged,2	
banished,1	
bank,108	
banked,2	
banker,5	
bankers,5	
banking,13	
bankroll,1	
bankrupt,2	
bankruptcies,1	
bankruptcy,19	
banks,73	
banned,9	
banner,3	
banners,2	
banning,3	
bans,1	
baptism,1	
baptized,1	
bar,17	
barbecue,2	
barbed,3	
barbershops,1	
barbs,1	
bare,3	
barefaced,1	
barely,15	
bargain,2	
bargained,1	
bargaining,11	
barley,3	
barn,2	
barns,2	
barometer,1	
baron,1	
barons,1	
barrage,8	
barred,20	
barrel,39	
barrels,9	
barricaded,3	
barrier,5	
barriers,24	
barring,7	
bars,2	
base,45	
baseball,4	
based,96	
baseless,4	
baseline,4	
basement,1	
bases,10	
bashed,3	
basic,21	
basically,10	
basics,4	
basin,2	
basing,1	
basis,32	
basket,5	
basketball,13	
baskets,3	
basking,2	
bass,1	
bassist,2	
bastion,4	
batch,3	
bathroom,6	
bathrooms,1	
baton,1	
batsman,2	
battalions,1	
battered,3	
batteries,2	
battery,2	
batting,2	
battle,50	
battled,2	
battlefield,2	
battleground,2	
battlegrounds,1	
battles,16	
battling,3	
bawdy,1	
bazooka,1	
beach,6	
beaches,3	
beacon,1	
beamed,1	
bean,1	
beans,2	
bear,23	
bearer,1	
bearing,4	
bearish,5	
bears,3	
beast,1	
beat,19	
beaten,8	
beating,6	
beatings,4	
beats,2	
beautiful,15	
beautifully,1	
beauty,4	
became,86	
become,148	
becomes,14	
becoming,41	
bed,3	
bedeviling,1	
bedraggled,1	
bedroom,5	
bedrooms,2	
bedtime,2	
bee,1	
beef,59	
beefed,1	
beefing,3	
befall,1	
beforehand,2	
befuddled,1	
beg,3	
began,138	
begged,1	
begging,1	
begin,41	
beginning,22	
begins,13	
begrudgingly,1	
beguiling,1	
begun,27	
behalf,22	
behave,1	
behaved,2	
behavior,41	
behavioral,1	
behaviors,1	
behaviour,3	
beheading,1	
behemoth,5	
behemoths,2	
behest,1	
behind,74	
beholders,2	
beings,3	
belatedly,2	
belied,1	
belief,14	
beliefs,5	
belies,1	
believable,1	
believe,101	
believed,60	
believers,1	
believes,30	
believing,5	
belittling,1	
bell,9	
bellicose,1	
belligerence,2	
belligerent,1	
bells,2	
bellwether,8	
belly,3	
belong,3	
belonged,2	
belonging,8	
belongings,1	
beloved,6	
belt,3	
belted,1	
belts,2	
bemoaned,1	
bench,3	
benchmark,25	
benchmarks,5	
bend,3	
beneath,5	
beneficial,3	
beneficiaries,4	
beneficiary,3	
benefit,38	
benefited,10	
benefiting,13	
benefits,32	
benefitting,1	
bent,1	
berated,1	
berms,2	
beside,3	
besides,4	
besieged,4	
best,94	
bestia,1	
bet,2	
betrayal,2	
betrayed,2	
betraying,2	
betrays,1	
bets,8	
better,108	
bettering,1	
betting,6	
beverage,2	
beyond,56	
bias,12	
biased,12	
biases,1	
biblical,7	
bibs,1	
bicycle,5	
bid,37	
bidder,6	
bidders,2	
bidding,1	
bids,13	
big,188	
bigger,32	
biggest,157	
bigoted,2	
bigotry,4	
bigots,4	
bike,2	
bilateral,23	
bilked,1	
bilking,1	
bill,124	
billboards,2	
billed,9	
billion,612	
billionAgilent,1	
billionFacebook,1	
billionGoogle,1	
billionInfineon,1	
billionPalm,1	
billionShares,1	
billionSnap,1	
billionSpotify,1	
billionTurkish,1	
billionTwitter,1	
billionaire,19	
billionaires,2	
billions,30	
billowing,1	
bills,20	
bin,33	
binary,3	
binational,2	
bind,1	
binding,2	
binds,1	
binoculars,2	
biodiesel,4	
biofuel,2	
biofuels,24	
biographer,1	
biography,4	
biologist,2	
biomass,1	
biometric,3	
biometrics,1	
biopic,2	
biosimilars,1	
biotechnology,1	
bipartisan,33	
bipartisanship,1	
bipolar,1	
biracial,1	
birch,3	
bird,1	
birds,1	
birth,7	
birthdates,2	
birthday,6	
birtherism,1	
birthplace,4	
births,1	
bisects,1	
bisexual,1	
bishop,1	
bit,44	
bite,4	
bits,2	
bitter,2	
bitterly,2	
bitterness,3	
bittersweet,1	
bivouacked,1	
bizarre,9	
black,103	
blackened,1	
blackening,1	
blacklist,6	
blacklisted,5	
blacklisting,4	
blackmail,1	
blackmailing,1	
blackness,1	
blackouts,1	
blacks,8	
blakeana,3	
blame,26	
blamed,31	
blames,4	
blaming,11	
blanc,1	
bland,2	
blandly,1	
blank,2	
blanket,1	
blankets,2	
blaring,2	
blast,3	
blasted,18	
blasting,1	
blasts,1	
blatant,3	
blatantly,1	
blaze,2	
bleached,2	
bleachers,1	
bleaching,1	
bleak,2	
bleaker,1	
bleed,1	
bleeding,3	
blend,4	
blending,2	
blends,1	
blessed,2	
blessing,5	
blew,10	
blind,5	
blinded,1	
blindfolded,1	
blindsided,3	
blistering,7	
blitz,2	
bloated,2	
bloc,4	
block,40	
blockade,11	
blockaded,1	
blockbuster,10	
blockchain,2	
blocked,16	
blocking,13	
blocks,23	
blog,8	
bloggers,1	
blogging,1	
blogs,1	
blonde,1	
blood,13	
bloodbath,1	
bloodiest,1	
bloods,1	
bloody,5	
blossoming,1	
blotchy,1	
blow,20	
blowback,2	
blowfish,1	
blowing,4	
blown,6	
blowout,3	
blows,3	
blowup,1	
blue,16	
blueberries,1	
blueprint,2	
blues,3	
bluff,3	
bluffing,1	
blunders,1	
blunt,2	
blunting,1	
blur,1	
blurring,1	
bluster,1	
blustered,1	
board,45	
boarded,3	
boarding,3	
boards,8	
boast,1	
boasted,9	
boasting,1	
boat,2	
boatload,1	
boats,4	
boatyard,1	
bobbing,1	
bode,2	
bodies,7	
boding,1	
body,39	
bodyguard,1	
bodyguards,2	
bogged,1	
bogus,1	
boil,1	
boiled,1	
boils,2	
bold,6	
boldface,1	
bolster,17	
bolstered,4	
bolstering,3	
bomb,10	
bombardment,1	
bombastic,1	
bombed,4	
bomber,1	
bombers,2	
bombing,13	
bombings,5	
bombs,5	
bona,5	
bond,18	
bonds,14	
bones,1	
bonkers,1	
bonus,1	
bonuses,4	
book,31	
booking,1	
books,19	
booksellers,1	
boom,7	
boomed,2	
boomer,1	
boomers,1	
booming,4	
booms,1	
boon,8	
boorish,1	
boos,1	
boost,29	
boosted,7	
booster,2	
boosting,7	
boot,2	
booth,10	
bootleg,1	
boots,3	
border,699	
borderPresident,1	
bordered,2	
bordering,1	
borderlands,1	
borderless,1	
borders,15	
bore,2	
bored,2	
boredom,1	
boring,8	
born,22	
borne,1	
borrow,2	
borrowed,3	
borrower,2	
borrowers,9	
borrowing,12	
bosom,1	
boss,4	
bosses,3	
botched,3	
bother,1	
bothered,2	
bottle,4	
bottlenecks,4	
bottles,10	
bottom,12	
bottomed,1	
bought,38	
bounce,5	
bounced,7	
bouncing,1	
bound,14	
boundaries,5	
boundary,3	
bounds,2	
bourbon,1	
bourgeois,1	
bourgeoisie,1	
bout,2	
boutique,2	
bow,2	
bowed,2	
bowing,2	
bowl,1	
bowling,3	
bowls,1	
box,12	
boxes,1	
boxing,3	
boy,9	
boycott,17	
boycotting,2	
boycotts,3	
boys,9	
bpd,1	
bps,2	
brace,1	
bracelet,2	
bracelets,1	
bracing,11	
bracket,1	
bragged,4	
bragging,2	
brain,3	
brains,4	
brainwashed,2	
braised,4	
brake,1	
branch,22	
branched,3	
branches,8	
brand,20	
branded,3	
branding,5	
brandished,1	
brandishing,1	
brands,17	
brass,4	
brassy,1	
brave,4	
brazen,7	
brazenly,1	
breach,14	
breached,11	
breaches,4	
breaching,1	
breadth,1	
break,46	
breakaway,6	
breakdown,9	
breakdowns,1	
breakers,1	
breakeven,2	
breakfast,4	
breakfasts,1	
breaking,12	
breakneck,2	
breakout,1	
breakouts,1	
breaks,9	
breakthrough,2	
breakup,1	
breastfeeding,1	
breath,3	
breathe,2	
breathes,1	
breathing,1	
breathtaking,2	
bred,1	
breeding,1	
breeds,1	
brewing,6	
bribery,4	
bribes,3	
bride,3	
brides,2	
bridge,4	
bridges,4	
brief,28	
briefed,36	
briefing,65	
briefings,15	
briefly,16	
briefs,2	
bright,10	
brightened,1	
brighter,2	
brightest,1	
brilliant,2	
brimming,1	
brims,1	
bring,71	
bringing,33	
brings,15	
brink,4	
bristled,1	
bristles,1	
broach,2	
broached,1	
broad,41	
broadcast,25	
broadcaster,12	
broadcasters,2	
broadcasting,4	
broadcasts,3	
broaden,1	
broadening,7	
broadens,1	
broader,49	
broadest,5	
broadly,15	
broadside,1	
broadsides,10	
broccoli,14	
broccolis,1	
brochures,1	
broke,27	
broken,23	
broker,6	
brokerage,2	
brokered,4	
brokering,1	
brokers,4	
bronze,2	
broom,3	
brother,19	
brothers,10	
brought,82	
brown,6	
brownstone,1	
browse,5	
browser,3	
browsers,1	
bruising,6	
brunch,1	
brunt,11	
brush,2	
brushed,6	
brushing,2	
brusquely,1	
brutal,5	
brutality,11	
brutalizing,1	
brutally,5	
bubble,1	
bubbly,2	
buck,2	
bucked,1	
bucking,3	
buckled,2	
budding,1	
budged,1	
budget,98	
budgetary,1	
budgets,7	
buffer,2	
buffeted,2	
bug,1	
build,60	
builder,2	
building,73	
buildings,13	
builds,3	
built,42	
bulk,8	
bull,11	
bullet,8	
bulletproof,12	
bullets,4	
bullied,1	
bullies,6	
bullish,5	
bulls,1	
bully,7	
bullying,4	
bulwark,7	
bumbling,1	
bump,4	
bumper,1	
bumpy,5	
bunch,3	
bundled,1	
bunker,2	
bunnies,2	
bunny,3	
buoy,1	
buoyancy,1	
buoyed,2	
burden,14	
burdens,2	
burdensome,2	
bureau,46	
bureaucracies,1	
bureaucracy,2	
bureaucrat,2	
bureaucratic,2	
bureaus,12	
burgeoning,1	
burgers,3	
burglary,2	
buried,3	
burlap,1	
burn,4	
burned,4	
burning,8	
burnish,1	
burnished,1	
burns,1	
burritos,1	
burst,4	
bursting,1	
bursts,1	
bus,20	
buses,22	
bushel,1	
bushes,2	
busier,1	
busiest,9	
business,246	
businesses,68	
businesslike,1	
businessman,14	
businessmen,4	
businesspeople,1	
businesswoman,1	
busloads,1	
bust,2	
busted,2	
bustle,1	
bustling,1	
busy,6	
butoh,1	
butt,2	
butter,3	
button,5	
buttons,1	
buy,91	
buyer,7	
buyers,23	
buying,29	
buys,16	
buzz,6	
buzzes,2	
buzzing,1	
bypass,2	
bypassed,4	
bypassing,2	
byproduct,3	
bystander,1	
byzantine,2	
cab,2	
cabernet,3	
cabin,1	
cabinet,11	
cable,17	
cables,1	
cabs,1	
cachet,1	
cafe,1	
cafes,1	
cage,2	
cagey,1	
cake,1	
calculated,3	
calculating,5	
calculation,3	
calculations,2	
calculus,3	
calendar,5	
calf,1	
calibrate,1	
calibrated,2	
caliphate,5	
call,166	
called,284	
callers,1	
calling,76	
calls,87	
calm,21	
calmNEW,1	
calmed,2	
calming,2	
calmly,1	
calves,1	
came,216	
camera,6	
cameras,7	
camouflage,1	
camp,25	
campai,1	
campaign,368	
campaigned,9	
campaigner,1	
campaigners,1	
campaigning,10	
campaigns,20	
camped,6	
camps,12	
campus,12	
campuses,7	
cancel,7	
canceled,7	
canceling,4	
cancellation,4	
cancellations,1	
cancelling,1	
cancels,1	
cancer,6	
candidacies,2	
candidacy,18	
candidate,141	
candidates,89	
candidly,1	
cane,1	
cannabis,1	
cannon,2	
cannot,59	
canon,1	
canonization,1	
canonize,1	
cant,50	
canyons,1	
cap,17	
capabilities,4	
capability,2	
capable,11	
capably,1	
capacity,14	
capita,1	
capital,76	
capitalism,2	
capitalist,1	
capitalistic,1	
capitalizations,1	
capitalize,5	
capitalized,1	
capitalizing,1	
capitol,1	
capped,2	
cappella,1	
capping,3	
capricious,1	
capriciously,2	
caps,9	
captain,11	
captivated,5	
captivates,1	
captive,1	
capture,12	
captured,19	
captures,1	
capturing,6	
car,60	
carats,1	
caravan,196	
caravans,35	
carbon,8	
carcasses,1	
card,30	
cardboard,3	
cardigan,1	
cardiopulmonary,1	
cards,10	
care,98	
career,57	
careers,4	
carefree,1	
careful,10	
carefully,15	
caregivers,1	
carelessly,1	
cares,1	
caresses,1	
caretaker,1	
caretakers,2	
carfentanil,1	
cargo,4	
cargoes,7	
caribou,2	
caring,1	
carmaker,9	
carmakers,15	
carnage,2	
carpet,5	
carried,47	
carriers,1	
carries,12	
carrots,2	
carry,33	
carrying,33	
cars,110	
cart,1	
cartel,2	
cartels,2	
cartoonist,1	
carts,1	
carve,2	
carved,2	
case,241	
cases,102	
cash,32	
cashed,6	
cashless,1	
casino,5	
casinos,1	
cast,40	
castigated,2	
casting,8	
casts,7	
casual,2	
casually,3	
casualties,4	
casualty,5	
cat,1	
catalog,3	
cataloging,1	
catalyst,3	
catalysts,1	
catastrophe,1	
catastrophic,7	
catch,21	
catchall,1	
catches,2	
catching,4	
categories,10	
category,3	
cater,1	
catering,1	
cathedral,2	
cattle,7	
cattlemen,1	
caucus,6	
caucuses,3	
caucusing,1	
caught,46	
cauldron,1	
cause,52	
caused,24	
causes,7	
causing,20	
caution,6	
cautionary,2	
cautioned,10	
cautioning,2	
cautions,1	
cautious,10	
cautiously,14	
caveat,1	
caving,2	
cease,1	
ceasefire,2	
ceaselessly,1	
cede,5	
ceding,2	
ceiling,2	
ceilings,1	
celebrate,10	
celebrated,17	
celebrates,4	
celebrating,6	
celebration,9	
celebrations,2	
celebrities,5	
celebrity,8	
cell,7	
cellmate,1	
cellphone,16	
cellphones,10	
cells,6	
cement,3	
cemented,2	
cemetery,1	
censored,2	
censoring,5	
censorship,1	
censure,3	
censuring,1	
census,37	
censuses,2	
censuss,1	
cent,6	
centennial,1	
center,60	
centered,4	
centerpiece,3	
centers,18	
centimeters,1	
central,98	
centralized,1	
centre,2	
centrist,7	
cents,47	
centuries,1	
century,22	
cereal,1	
ceremonial,2	
ceremonies,2	
ceremony,16	
certain,71	
certainly,47	
certainty,3	
certificate,1	
certificates,1	
certified,1	
certitudes,1	
chaebols,1	
chafed,3	
chafes,1	
chagrined,3	
chain,18	
chained,1	
chains,13	
chair,21	
chairman,99	
chairmanship,2	
chairmanships,3	
chairpeople,1	
chairs,9	
chairwoman,4	
challenge,77	
challenged,18	
challenger,9	
challengers,8	
challenges,35	
challenging,30	
chamber,18	
chambers,6	
champion,10	
championed,6	
champions,2	
championship,12	
championships,3	
chance,45	
chances,17	
change,153	
changed,46	
changes,82	
changing,28	
channel,3	
channeling,1	
channels,15	
chant,2	
chanted,5	
chanting,2	
chaos,17	
chaotic,7	
