word,count	
scammers,1	
scandal,10	
scandals,5	
scant,1	
scarce,1	
scare,1	
scarf,1	
scarred,3	
scattered,1	
scattering,2	
scenarios,1	
scenes,1	
scenic,1	
schedule,2	
scheduled,9	
scheduling,1	
scheme,2	
schemes,1	
scholar,2	
school,25	
schools,5	
science,6	
scientific,2	
scientists,13	
scooped,1	
scorching,1	
scores,3	
scoured,2	
scout,1	
scrambled,1	
scrambles,2	
scrambling,1	
scrap,3	
scrappy,1	
screaming,2	
screech,1	
screen,1	
screens,1	
script,5	
scripted,1	
scrutinized,1	
scrutiny,5	
scuba,3	
sculptor,1	
sea,22	
seabed,1	
seafloor,1	
seafood,1	
seagulls,1	
seamless,1	
search,9	
searched,1	
searching,2	
seas,1	
seaside,1	
season,15	
seasonally,1	
seasoning,1	
seasonings,1	
seasons,3	
seat,7	
seated,1	
seats,9	
seaweed,1	
second,34	
secondary,1	
seconds,1	
secrecy,1	
secret,4	
secretary,9	
secretive,4	
secretly,2	
secrets,1	
section,2	
sections,1	
sector,17	
sectoral,1	
sectors,4	
secure,2	
secured,2	
securing,1	
securities,1	
security,23	
sedan,2	
sedans,2	
seduction,1	
see,68	
seed,5	
seeded,1	
seeds,4	
seedy,1	
seeing,5	
seek,7	
seekers,1	
seeking,12	
seeks,3	
seem,8	
seemed,11	
seemingly,3	
seems,9	
seen,39	
sees,5	
segments,1	
segregation,1	
seismic,2	
seize,3	
seized,14	
seizing,3	
seizures,2	
seldom,1	
select,1	
selected,2	
selection,2	
selfie,1	
sell,21	
seller,1	
sellers,9	
selling,16	
sells,8	
semiconductor,4	
semiconductors,5	
senators,1	
send,10	
sending,9	
sends,3	
senior,25	
sense,6	
sensitive,3	
sent,21	
sentence,1	
sentenced,7	
sentences,3	
sentiment,7	
sentiments,1	
sentinel,1	
sentinels,1	
separate,7	
separates,1	
separating,2	
septic,1	
sequential,1	
sergeant,1	
series,16	
serious,7	
seriously,6	
servant,1	
servants,2	
serve,2	
served,11	
serves,5	
service,13	
services,11	
serving,7	
servitude,1	
session,4	
sessions,1	
setback,1	
sets,2	
setting,2	
settle,11	
settled,1	
settlement,4	
settlements,4	
settlers,1	
settling,4	
setup,1	
seven,17	
sevenfold,1	
seventh,1	
several,15	
severance,1	
severe,3	
severed,1	
severely,1	
sewage,5	
sewerage,1	
sewers,1	
sewn,1	
sex,3	
sexism,1	
sexual,7	
sexy,1	
shacks,1	
shade,3	
shadow,2	
shadowed,1	
shadows,1	
shake,2	
shaken,2	
shaking,1	
shallow,1	
shame,2	
shanks,1	
shanties,1	
shape,2	
shaping,3	
share,21	
shared,9	
shareholder,8	
shareholders,2	
shareholdings,2	
shares,45	
sharing,2	
shark,5	
sharks,1	
sharp,7	
sharply,9	
shave,1	
shaving,2	
shed,3	
sheds,2	
sheep,1	
sheets,2	
shellfish,4	
shells,1	
shelter,1	
sheltered,1	
shielding,1	
shies,1	
shift,9	
shifted,2	
shifting,2	
shifts,1	
shimmy,2	
shine,1	
shining,1	
ship,5	
shipments,6	
shipped,8	
shipping,6	
ships,10	
shirt,3	
shirtless,1	
shit,1	
shocked,1	
shoe,1	
shoes,2	
shooed,1	
shook,3	
shoot,4	
shooter,2	
shooting,7	
shootingAfter,1	
shootings,4	
shop,2	
shoppers,1	
shopping,3	
shops,2	
shore,5	
shoreline,1	
shores,6	
short,16	
shortage,5	
shortages,1	
shortcomings,1	
shorter,2	
shortfalls,1	
shortly,3	
shorts,1	
shortstop,1	
shot,10	
shots,5	
shoulders,1	
shouldnot,1	
show,23	
showdown,2	
showed,10	
showing,5	
shown,4	
showpiece,1	
shows,19	
shrank,1	
shrimp,1	
shrinking,2	
shrug,2	
shrugging,1	
shrunk,1	
shucked,1	
shunned,1	
shunning,1	
shut,10	
shutdown,4	
shutting,2	
shuttle,1	
shy,1	
siblings,4	
side,30	
sidelined,1	
sidelines,2	
sides,23	
sideshow,1	
sideways,2	
sign,10	
signal,4	
signaled,2	
signals,3	
signature,1	
signed,9	
significance,1	
significant,12	
significantly,6	
signing,1	
signs,7	
silence,3	
similar,16	
similarly,1	
simmering,4	
simple,2	
simplest,2	
simply,10	
simultaneously,3	
since,59	
sincerely,1	
sing,1	
singer,9	
singers,7	
single,13	
singular,1	
sink,1	
sinking,2	
siphoned,1	
sipping,1	
sirens,1	
sirloin,1	
sister,5	
sisters,7	
sit,4	
site,8	
sites,5	
sits,1	
sitting,2	
situation,14	
situations,2	
six,25	
sixth,2	
sizable,2	
size,5	
skeptical,3	
skewed,1	
ski,1	
skilled,3	
skills,3	
skin,1	
skipped,1	
skirmish,1	
skirt,2	
skirts,1	
skull,1	
sky,2	
skyscrapers,1	
slammed,2	
slammer,1	
slap,10	
slapped,5	
slapping,3	
slashed,1	
slaughterhouse,1	
slaying,2	
sleekly,1	
sleep,2	
sleeping,3	
sleepy,1	
slept,2	
slew,1	
slid,8	
slide,9	
sliding,1	
slight,2	
slightest,1	
slightly,1	
slim,1	
sling,2	
slip,1	
slipped,12	
slips,1	
sliver,1	
slow,3	
slowdown,1	
slowed,2	
slower,4	
slowest,1	
slowing,5	
slowly,3	
slugger,2	
slumped,2	
smack,1	
small,29	
smaller,9	
smart,3	
smartphones,1	
smash,1	
smeared,1	
smell,1	
smelled,1	
smells,2	
smile,3	
smiled,3	
smiles,1	
smiling,1	
smooth,3	
smoothing,1	
smoothly,2	
smothered,2	
smothering,2	
smuggle,3	
smuggled,4	
smuggler,1	
smugglers,4	
smuggling,7	
snake,1	
snapshot,9	
snatched,2	
snatching,1	
sneakers,2	
sneezing,1	
sniper,1	
snorkels,1	
snow,2	
snowflakes,1	
snowpack,1	
snuck,1	
soaks,1	
soap,1	
soared,1	
soaring,1	
social,17	
socialism,1	
socialized,1	
socially,1	
society,3	
socks,1	
soft,6	
soften,1	
softened,1	
software,7	
soirees,1	
solar,16	
sold,16	
soldier,1	
soldiers,4	
solely,1	
solid,5	
solution,4	
solve,1	
somber,2	
somebody,2	
someday,2	
someone,16	
something,21	
sometime,1	
sometimes,10	
somewhat,4	
somewhere,4	
sommelier,1	
sommeliers,1	
son,16	
song,2	
songs,4	
songwriter,1	
sons,7	
soon,11	
sooner,1	
soothe,2	
sophisticated,2	
sorghum,6	
sorry,1	
sort,4	
sorted,1	
sorts,1	
sought,14	
sound,3	
sounded,4	
sounding,1	
sounds,2	
soup,2	
source,9	
sources,11	
sourcing,2	
south,15	
southeast,2	
southeastern,1	
southern,14	
southernmost,1	
southwest,1	
souvenir,1	
sovereignty,1	
soy,8	
soybean,21	
soybeans,45	
soymeal,1	
soyoil,8	
space,60	
spacecraft,4	
spaces,2	
spaceships,1	
spanking,1	
spanned,1	
spare,1	
spark,2	
sparked,2	
sparks,2	
sparsely,2	
spat,5	
spate,1	
speak,7	
speaking,7	
speaks,1	
spearheaded,1	
special,27	
specialist,2	
specialized,2	
specializing,1	
specialty,1	
species,8	
specific,7	
specifically,5	
specifics,3	
specifies,1	
speck,1	
spectacle,2	
spectacular,1	
speculate,2	
speculation,6	
sped,1	
speech,9	
speeches,4	
speed,7	
speedboat,3	
speedboats,2	
speeding,1	
spell,1	
spellbinding,1	
spelled,1	
spells,1	
spend,9	
spending,9	
spent,14	
spicier,1	
spider,1	
spike,1	
spiky,1	
spill,2	
spilled,1	
spillway,1	
spin,2	
spinning,5	
spinoff,1	
spiral,2	
spiraling,1	
spirit,3	
spirits,1	
splashed,1	
split,2	
splits,1	
splitting,1	
spoil,1	
spoke,8	
spoken,2	
spokesman,17	
spokeswoman,3	
sponsor,1	
sponsored,2	
sponsors,1	
spook,1	
spooked,2	
spoon,1	
spoonful,1	
sport,4	
sporting,3	
sports,8	
sportsmen,1	
sportswriter,1	
spot,10	
spotlight,1	
spots,1	
spotted,1	
spotters,2	
spouse,1	
spouses,4	
sprain,1	
sprawling,3	
spraying,1	
spread,12	
spreading,4	
spreads,2	
spree,1	
sprees,1	
spring,26	
sprouted,1	
sprung,4	
spun,1	
spur,2	
spurned,1	
spurred,3	
spurring,1	
spy,4	
squads,1	
square,6	
squared,1	
squash,2	
squawk,1	
squawked,1	
squeezed,2	
squeezing,3	
squirrels,1	
stab,1	
stability,2	
stabilize,1	
stabilizes,1	
stabilizing,1	
stable,1	
stacked,1	
stacks,1	
stadium,1	
stadiums,1	
staff,12	
staffed,1	
staffing,1	
stage,3	
staged,1	
staging,1	
staircase,1	
stake,4	
stakeholders,3	
stakes,5	
stalemate,1	
stalled,2	
stalling,1	
stalwart,1	
stamped,1	
stance,5	
stances,1	
stand,7	
standard,2	
standards,11	
standing,1	
standoff,2	
stands,5	
star,11	
stark,3	
starred,1	
starring,4	
stars,12	
start,28	
started,21	
starting,14	
starts,4	
starve,1	
starved,1	
stash,3	
stashes,1	
state,41	
stated,1	
statement,27	
statements,1	
states,11	
static,1	
stating,1	
station,31	
stations,5	
statue,1	
statues,1	
status,3	
statutes,1	
staunch,1	
staunchly,1	
stave,1	
stay,7	
stayed,7	
staying,2	
steadied,1	
steadily,3	
steady,9	
steak,1	
stealing,2	
steals,1	
stealth,1	
steam,2	
steel,40	
steelmakers,2	
steep,2	
steepest,1	
steered,1	
stellar,1	
stemming,1	
stems,1	
step,16	
stepped,6	
stepping,1	
steppingstone,1	
steps,12	
stew,1	
stick,5	
sticker,1	
sticks,3	
stifle,2	
stifling,1	
stigmatised,1	
still,59	
sting,2	
stinks,1	
stir,3	
stirred,1	
stock,34	
stockpiled,1	
stocks,41	
stoke,2	
stole,1	
stolen,8	
stomach,3	
stomachs,1	
stone,2	
stood,5	
stop,17	
stoppage,1	
stopped,7	
stopping,1	
stops,2	
storage,1	
store,5	
storefront,1	
storefronts,1	
stores,6	
storied,1	
stories,19	
storing,1	
storm,4	
stormed,1	
story,24	
straight,8	
straightforward,1	
straightforwardness,1	
straining,2	
strange,3	
strangers,1	
strategic,9	
strategies,1	
strategist,7	
strategists,2	
strategy,7	
straw,1	
straws,1	
stream,2	
streaming,3	
streamline,2	
street,2	
streets,7	
strength,10	
strengthen,6	
strengthened,1	
strengthening,1	
stress,6	
stretch,3	
stretched,1	
stretches,2	
stretching,1	
strewn,2	
strict,1	
stricter,2	
strictly,3	
strike,8	
strikeouts,1	
striker,1	
strikes,3	
striking,4	
string,2	
stringent,4	
strings,1	
strip,1	
stripped,2	
stroke,1	
stroll,1	
strong,20	
stronger,2	
strongest,2	
stronghold,1	
strongly,2	
strongman,1	
strongmen,1	
struck,9	
structural,1	
structure,6	
structures,3	
struggle,7	
struggled,1	
struggles,4	
struggling,12	
student,7	
students,7	
studied,3	
studies,3	
studio,3	
studios,1	
study,10	
studying,1	
stuff,1	
stumbled,2	
stumped,1	
stunned,3	
style,2	
subject,9	
subjected,2	
subjects,2	
submachine,1	
submarine,1	
submit,4	
submitting,1	
subpoena,1	
subpoenaed,1	
subsequent,1	
subsequently,3	
subsided,2	
subsidiary,2	
subsidies,3	
subsidized,1	
subsidizing,1	
substantial,4	
substitute,1	
subtitles,2	
subtly,1	
suburb,1	
suburban,3	
subvert,1	
succeeds,1	
success,11	
successful,4	
successfully,1	
successor,1	
successors,1	
succumb,1	
succumbed,1	
sucked,1	
suckling,1	
sudden,2	
suddenly,2	
sue,1	
suffer,3	
suffered,4	
suffering,2	
suffers,1	
suffocating,2	
sugar,4	
suggest,9	
suggested,8	
suggesting,4	
suggestion,2	
suggestions,7	
suggests,2	
suicide,1	
suing,3	
suit,5	
suitable,1	
suitcases,2	
suited,1	
suits,1	
sum,2	
summary,1	
summed,1	
summer,7	
summit,16	
summits,10	
sumo,1	
sun,2	
sung,1	
sunny,1	
sunsets,1	
superhero,2	
superior,1	
supermarket,1	
superpower,2	
superstar,1	
supplied,4	
supplier,7	
suppliers,3	
supplies,7	
supply,12	
support,33	
supported,7	
supporter,1	
supporters,6	
supporting,1	
supportive,1	
supports,6	
supposed,2	
supreme,2	
sure,14	
surface,2	
surfaced,1	
surfboard,1	
surfer,1	
surge,3	
surged,3	
surging,3	
surname,1	
surpassed,1	
surplus,7	
surprise,12	
surprised,1	
surprising,2	
surrendering,1	
surrounded,1	
surrounding,1	
surveillance,4	
survey,6	
surveying,1	
surveys,3	
survival,1	
survive,3	
survived,3	
survives,1	
surviving,1	
suspect,1	
suspected,5	
suspects,1	
suspend,4	
suspended,5	
suspension,2	
suspicions,1	
suspicious,1	
sustain,3	
sustainability,1	
sustainable,5	
sustainably,1	
sustained,2	
swallow,1	
swallowed,1	
swallows,1	
swamped,2	
swap,2	
swaps,1	
swath,1	
swathe,2	
swaths,1	
sweatband,1	
sweater,1	
sweating,1	
sweatpants,2	
sweeping,5	
sweet,2	
sweethearts,1	
swift,2	
swiftly,2	
swim,3	
swimmer,1	
swimmers,1	
swimming,4	
swims,1	
swindled,2	
swine,2	
swing,2	
swinging,2	
swirling,1	
switch,2	
switched,1	
switches,1	
swoop,1	
swooped,1	
sword,1	
sworn,1	
swung,1	
syllables,1	
symbolic,2	
symbolizes,1	
symbols,1	
syndicates,1	
synthetic,2	
system,24	
systematically,1	
systems,15	
table,9	
tables,5	
tabloid,4	
tacked,1	
tackle,3	
taco,1	
taconite,1	
tacos,1	
tactic,2	
tactical,1	
tactics,3	
tag,3	
tailored,2	
takeaway,1	
takeaways,1	
taken,21	
takeover,1	
takes,14	
taking,20	
tale,2	
talent,4	
talented,2	
tales,1	
talk,11	
talked,13	
talking,6	
talks,49	
tall,3	
tallest,2	
tally,2	
tame,1	
tamp,3	
tampon,1	
tampons,2	
tan,1	
tangible,1	
tangled,2	
tank,1	
tankan,2	
tanker,2	
tankers,2	
tanks,1	
tap,3	
tape,1	
taped,1	
tapped,2	
target,12	
targeted,14	
targeting,7	
targets,5	
tariff,47	
tariffs,194	
tarnish,1	
tarnished,3	
tarnishing,1	
tarte,1	
task,3	
tasked,1	
tasted,1	
tastes,3	
tasting,2	
tattered,1	
tattoo,1	
taught,5	
tax,18	
taxes,5	
taxi,1	
taxpayer,1	
taxpayers,2	
tea,2	
teacher,6	
teachers,12	
teaches,8	
teaching,3	
teahouse,1	
team,16	
teammates,2	
teams,9	
tears,4	
teases,1	
teasing,1	
tech,15	
technical,5	
techniques,3	
technologies,3	
technology,53	
techs,1	
tectonic,1	
tee,1	
teems,1	
teen,2	
teenage,1	
teenager,2	
teenagers,1	
teens,1	
teeth,1	
telecast,2	
telecoms,5	
telegraphing,1	
telenovela,2	
telenovelas,1	
telephone,3	
telephones,1	
television,4	
televisions,3	
tell,6	
tellers,1	
telling,7	
tells,3	
temperament,1	
temperature,1	
temperatures,3	
tempered,1	
tempo,1	
temporarily,4	
temporary,6	
tempted,1	
tenants,1	
tend,1	
tender,1	
tennis,3	
tens,2	
tense,1	
tensed,1	
tension,6	
tensions,39	
tentatively,3	
tenuous,1	
tenure,1	
term,12	
terminal,2	
terminate,1	
terms,11	
terrible,1	
terrific,3	
territorial,1	
territories,3	
territory,5	
terror,1	
terrorism,1	
terrorist,1	
terrorists,1	
test,12	
testament,1	
testified,4	
testify,4	
testimony,1	
testing,2	
tests,11	
textbooks,2	
thank,1	
thanked,4	
thanking,1	
thanks,6	
thats,11	
thaw,2	
theater,6	
theaterNEW,1	
theaters,3	
theft,4	
theme,2	
theory,1	
therefore,2	
theres,8	
thermal,3	
theyd,1	
theyll,4	
theyre,9	
theyve,2	
thief,1	
thin,1	
thing,11	
things,13	
think,22	
thinking,6	
thinks,1	
third,25	
thorniest,1	
though,29	
thought,10	
thoughtful,1	
thoughts,3	
thousand,1	
thousands,20	
threat,28	
threaten,4	
threatened,15	
threatening,3	
threatens,1	
threats,21	
three,55	
threw,4	
thriller,2	
thrive,4	
thrived,3	
throttling,1	
throughout,4	
throw,4	
thrower,1	
throwing,1	
thrown,2	
thumb,1	
thunderous,1	
thwarted,1	
tickled,1	
tidied,1	
tidy,2	
tied,4	
ties,25	
tight,4	
tighten,2	
tightened,2	
tightening,1	
tighter,1	
tightly,2	
tilting,1	
tilts,1	
time,104	
timed,1	
times,23	
timidity,1	
timing,9	
tinier,1	
tiny,3	
tip,5	
tips,1	
tires,1	
title,12	
titled,1	
titles,1	
toast,1	
tobacco,3	
today,20	
todays,4	
together,11	
toilet,1	
toll,1	
tolls,1	
tomorrow,2	
ton,2	
tone,3	
tonight,2	
tonne,3	
tonnes,6	
tons,14	
took,29	
tool,3	
tools,7	
tooth,1	
top,50	
topic,3	
topics,3	
topped,1	
topple,1	
tops,1	
torn,1	
torpedo,1	
tortilla,1	
toss,1	
tossed,1	
tossing,1	
tossup,1	
total,18	
totaled,3	
totaling,1	
totalitarian,1	
totalled,1	
totally,2	
touch,8	
touched,2	
touching,2	
tough,13	
tougher,4	
tour,3	
tourism,23	
tourist,13	
tourists,14	
tournament,6	
tours,1	
touted,2	
toward,27	
towards,3	
towering,1	
towers,1	
town,13	
towns,3	
township,1	
toxic,1	
traced,1	
track,7	
tracked,5	
tracking,3	
tracks,2	
tract,1	
traction,1	
trade,266	
traded,3	
trademark,1	
trader,5	
traders,30	
trades,6	
trading,62	
tradition,3	
traditional,5	
traditionally,4	
traditions,3	
traffic,3	
trafficked,2	
trafficker,2	
traffickers,7	
trafficking,4	
tragedy,1	
trail,2	
train,6	
trained,2	
training,11	
traits,2	
transaction,2	
transactions,3	
transfer,12	
transferring,1	
transfers,3	
transformation,1	
transformational,1	
transformed,3	
transforming,2	
transistors,1	
translate,1	
translates,2	
translating,1	
transmission,1	
transnational,1	
transparency,3	
transparent,3	
transpired,1	
transport,4	
transported,1	
trash,8	
travel,9	
traveled,6	
travelers,1	
traveling,3	
travelled,1	
travels,3	
traversing,1	
travesty,1	
trawled,1	
treasury,2	
treat,4	
treated,3	
treating,1	
treatment,8	
tree,3	
trees,2	
trembled,1	
tremendous,3	
tremendously,1	
trend,4	
trends,1	
trendy,1	
trespassing,1	
trial,8	
trials,3	
tribes,1	
tributes,1	
tried,10	
trifecta,1	
trigger,1	
trilateral,1	
trillion,4	
trip,24	
tripled,1	
tripling,2	
trips,4	
trivial,1	
trolls,1	
troops,7	
tropical,2	
trot,2	
trouble,8	
troubles,1	
troupe,3	
troupes,1	
truck,3	
trucks,3	
true,3	
truly,2	
trunk,1	
trust,4	
trusted,6	
trustworthy,1	
truth,2	
try,17	
trying,26	
tucked,1	
tuition,1	
tumbled,1	
tumbling,5	
tumultuous,2	
tunes,1	
turbulence,1	
turbulent,1	
turf,1	
turkey,2	
turmoil,4	
turn,15	
turncoats,2	
turned,30	
turning,6	
turnout,1	
turnover,1	
turquoise,2	
tussle,2	
tweaked,1	
tweet,7	
tweeted,2	
tweets,3	
twice,2	
twilight,1	
twin,1	
twins,4	
two,168	
twofold,1	
tycoons,1	
type,2	
types,3	
typical,4	
typically,4	
tyrannical,1	
ugly,3	
ultimate,3	
ultimately,6	
ultrarich,1	
umbrage,1	
umbrella,2	
una,1	
unable,1	
unaccompanied,1	
unanimous,1	
unarmed,1	
unaware,3	
unbearable,1	
uncertain,4	
uncertainties,1	
uncertainty,5	
unchanged,2	
uncle,2	
unclear,7	
uncomfortable,1	
uncommon,2	
uncompromising,1	
unconditionally,1	
uncontrolled,1	
unconventional,4	
unconvinced,1	
uncovered,1	
undeclared,1	
undefeated,2	
undeniable,1	
underdog,1	
underfunded,1	
undergone,1	
underground,11	
undergrowth,1	
underlined,2	
underlines,2	
undermine,3	
undermined,1	
undermines,1	
undermining,1	
underneath,1	
underpaid,1	
underperformer,1	
underpinnings,1	
underscoring,1	
undersea,2	
undersecretary,1	
understaffing,1	
understand,9	
understanding,7	
understandings,1	
understands,1	
understood,1	
undertake,1	
underway,3	
undesirable,1	
undisguised,1	
undisturbed,1	
undocumented,1	
undoing,1	
unduly,1	
unease,3	
unemployment,8	
unexpected,5	
unexplored,1	
unfair,15	
unfairly,1	
unfazed,1	
unflinching,1	
unfold,1	
unforeseen,1	
unhappy,3	
unheeded,2	
unidentified,3	
unified,4	
uniform,1	
unilateral,3	
unilateralism,5	
unilateralist,1	
uninstall,2	
unintended,1	
union,4	
unions,6	
unipolar,2	
unique,7	
uniqueness,1	
unit,5	
unite,1	
united,2	
unites,1	
universal,2	
universes,1	
universities,1	
university,8	
unjustified,1	
unknown,1	
unleashed,1	
unless,2	
unlicensed,1	
unlike,1	
unlikely,13	
unload,3	
unloading,1	
unmanned,2	
unnamed,2	
unnecessarily,1	
unnecessary,1	
unnerved,1	
unnervingly,1	
unofficial,1	
unparalleled,1	
unplanned,1	
unprecedented,3	
unproductive,1	
unravel,1	
unregulated,3	
unseat,1	
unseeded,1	
unsettling,1	
unspectacular,1	
unsuccessful,1	
unsurprising,1	
untouched,1	
untrained,2	
unusual,6	
unusually,6	
unveil,2	
unveiled,6	
unwelcome,1	
unwinding,2	
upcoming,12	
update,2	
updated,9	
updates,3	
upend,1	
upgraded,2	
upgrades,1	
upgrading,1	
uphold,1	
uplifting,1	
upon,6	
upped,1	
upper,3	
upping,1	
uproar,3	
ups,1	
upscale,1	
upset,1	
upsets,1	
uptick,1	
upward,1	
urban,1	
urge,3	
urged,9	
urgency,1	
urgent,1	
urging,5	
urine,1	
use,29	
useful,2	
useless,1	
user,4	
users,9	
uses,5	
usher,2	
using,30	
usual,6	
usually,5	
utilities,1	
utility,5	
vacant,1	
vacation,2	
vacationers,1	
vaccines,1	
vague,1	
vaguely,1	
valuable,4	
valuation,4	
valuations,1	
value,21	
valued,4	
values,1	
van,3	
vanish,1	
vanished,2	
vanishes,1	
vape,1	
vaping,1	
varied,1	
varietals,1	
variety,4	
various,6	
vast,13	
vastly,2	
vault,1	
vegan,1	
vegetables,1	
vegetarian,1	
vegetation,1	
vehement,1	
vehicle,11	
vehicles,29	
veil,1	
veiled,1	
vendors,1	
venerable,1	
vent,1	
vented,1	
ventilation,1	
venting,1	
venture,4	
ventures,1	
venue,2	
venues,1	
veracity,1	
verbal,2	
verdicts,1	
verifiable,1	
verification,1	
verify,3	
version,4	
versus,6	
vessel,2	
vessels,1	
vested,1	
veteran,2	
veterans,1	
vetted,1	
via,7	
viable,1	
vibrant,4	
vice,14	
vicious,1	
victim,4	
victims,6	
victory,6	
video,8	
videos,7	
view,8	
viewed,3	
viewers,2	
viewpoints,1	
views,5	
vigorous,1	
village,5	
villagers,1	
villas,1	
vintners,1	
violate,1	
violated,2	
violates,1	
violating,1	
violation,3	
violators,1	
violence,13	
violent,2	
violently,1	
violin,2	
violinist,1	
virus,5	
visa,8	
visas,13	
visibility,1	
visible,3	
visit,41	
visited,7	
visiting,12	
visitor,4	
visitors,8	
visits,5	
vital,4	
vivacious,1	
vividly,1	
vocal,4	
voice,2	
voiced,2	
void,2	
volatile,5	
volatility,3	
volley,3	
volume,6	
volumes,3	
volunteer,3	
volunteered,1	
volunteers,1	
vote,3	
voted,5	
voter,3	
voters,10	
votes,1	
vowed,5	
vowing,4	
vows,1	
voyages,1	
vuelcos,1	
vulnerabilities,2	
vulnerable,4	
wafted,1	
wage,5	
wages,11	
wait,2	
waited,1	
waiting,5	
waiver,1	
wake,5	
waking,1	
walk,7	
walked,3	
walking,4	
walkouts,2	
wall,3	
wallets,1	
wandering,1	
want,40	
wanted,14	
wanting,1	
wants,19	
war,94	
ward,2	
warehouse,2	
wares,2	
warfare,2	
wariness,1	
warlike,2	
warlords,1	
warm,2	
warmed,2	
warmer,2	
warming,1	
warmth,2	
warn,2	
warned,18	
warning,13	
warnings,4	
warns,2	
warplanes,1	
warrant,1	
warranted,1	
warrants,1	
warriors,1	
wars,4	
wartime,2	
wary,2	
washed,2	
washing,4	
wasnt,13	
waste,12	
wasteful,1	
wastewater,1	
watch,7	
watchable,1	
watched,11	
watches,1	
watchful,4	
watching,10	
watchword,1	
water,23	
waterboarded,1	
waterfront,3	
waters,13	
waterslide,1	
watertight,1	
waterway,2	
wave,2	
waved,3	
wavering,1	
way,52	
ways,14	
wayward,1	
weak,3	
weaken,2	
weakened,1	
weaker,5	
weakness,3	
wealth,5	
wealthiest,1	
wealthy,3	
weapons,24	
wearing,5	
weary,1	
weather,2	
weave,1	
website,12	
websites,5	
wedding,8	
weddings,1	
wedge,1	
weed,1	
week,110	
weekday,6	
weekdays,4	
weekend,16	
weekendAt,1	
weekends,1	
weekly,11	
weeknights,9	
weeks,23	
weekslong,1	
weigh,2	
weighed,4	
weighing,1	
weighs,1	
weight,2	
weightiest,1	
welcome,1	
welcomed,3	
welcomes,1	
welcoming,3	
welder,1	
welfare,3	
well,29	
wellspring,2	
went,21	
werent,2	
west,3	
western,6	
wet,1	
wetlands,1	
weve,2	
whatever,1	
whats,3	
wheat,6	
wheels,1	
whenever,2	
whereas,1	
whether,40	
whimsical,1	
whirl,1	
whiskey,8	
white,16	
whitewashed,1	
whittle,1	
whoever,1	
whole,6	
wholesale,2	
whos,1	
whose,32	
wide,5	
widely,12	
widen,3	
wider,3	
widespread,4	
widow,1	
wield,1	
wielding,3	
wife,14	
wil,1	
wild,3	
wildfire,1	
wildfires,1	
wildlife,6	
wildly,1	
wilds,1	
willing,21	
willingness,9	
wills,1	
win,17	
wind,3	
window,4	
windows,1	
winds,1	
wine,33	
winemaker,1	
winemakers,5	
wineries,1	
winery,2	
wines,3	
wing,1	
winner,1	
winners,2	
winning,10	
wins,1	
winter,3	
wipe,2	
wire,1	
wired,2	
wireless,2	
wiretap,1	
wiretapping,1	
wish,4	
wishes,1	
wit,1	
withdraw,4	
withdrawal,1	
withdrawn,1	
withdrew,5	
withered,1	
withheld,1	
withholding,1	
within,16	
without,25	
witness,2	
witnessed,3	
witnesses,1	
wobbled,1	
woes,2	
woman,17	
women,14	
womens,1	
wondered,2	
wondering,1	
wont,5	
woo,1	
wood,2	
wooden,3	
woodland,1	
wooing,1	
word,5	
words,9	
wordsHeres,4	
wore,4	
work,69	
worked,18	
worker,7	
workers,36	
working,27	
workout,3	
workouts,2	
workplace,2	
works,5	
world,42	
worlds,21	
worldwide,2	
worm,1	
worms,1	
worried,6	
worries,9	
worry,9	
worrying,2	
worse,2	
worsened,2	
worsening,2	
worst,5	
worth,37	
worthy,1	
wouldnt,3	
wound,1	
wounded,3	
wounding,3	
wounds,1	
wrangling,2	
wrap,1	
wrath,2	
wreck,2	
wreckage,2	
wrecks,1	
wrench,1	
wrestles,1	
wrestling,2	
wriggling,1	
wrist,1	
write,5	
writer,13	
writers,1	
writes,10	
writing,4	
written,2	
wrong,10	
wrongdoing,2	
wrongs,1	
wrote,25	
year,165	
yearbook,2	
yearbooks,1	
yearlong,2	
yearly,1	
years,138	
yen,21	
yesterday,4	
yet,25	
yield,6	
yields,6	
yogurt,1	
youll,2	
young,21	
younger,4	
youngest,2	
youngsters,1	
youre,15	
youth,1	
youve,1	
yuan,1	
zeroed,1	
zest,1	
zhug,1	
zinfandel,1	
zips,2	
zone,2	
zones,1	
zoo,1	
zoomed,1	
