word,count	
Oliphant,1	
Oliveira,2	
Oliver,5	
Olivia,5	
Olivier,1	
Olpin,1	
Olson,4	
Olympian,1	
Olympic,11	
Olympics,15	
Omalu,1	
Oman,2	
Omar,8	
Omeria,1	
Omsk,3	
Ones,1	
Ong,1	
Online,3	
Onodera,5	
Ontario,2	
Opel,1	
Open,5	
Opened,1	
Opening,1	
Operating,1	
Operation,2	
Operations,3	
Operators,1	
Opinion,26	
Opioid,1	
Opponents,1	
Opportunity,1	
Opposition,2	
Oprah,4	
Optimus,2	
Option,5	
Opus,5	
Oracle,2	
Oracles,1	
Orange,3	
Orban,5	
Orbi,4	
Orchard,1	
Orchestra,4	
Orchid,1	
Order,2	
Orders,1	
Ordinary,1	
Ordway,1	
Ore,3	
Oregon,13	
Organisation,10	
Organization,68	
Organized,1	
Orhan,1	
Ori,4	
Original,1	
Orioles,2	
Orion,1	
Orlando,5	
Orlans,1	
Orleans,4	
Orlofsky,4	
Ormond,1	
Ornina,1	
Oro,3	
Orphans,1	
Orr,5	
Orrick,2	
Orser,1	
Ortega,1	
Orthodox,7	
Orthopaedic,1	
Ortutay,1	
Orwell,1	
Oryem,2	
Osamu,1	
Osanai,2	
Osborn,5	
Oscar,3	
Oshie,2	
Oskar,1	
Oslo,3	
Osman,2	
Osterman,1	
Oswald,1	
Otaya,1	
Others,14	
Otherwise,3	
Ottawa,15	
Otto,3	
Ottoman,4	
Outcry,2	
Outfitters,1	
Outgoing,1	
Outlet,1	
Outside,3	
Ouyahia,2	
Ouyoun,1	
Oval,6	
Ovechkin,1	
Overall,6	
Overcome,1	
Overland,1	
Overnight,1	
Overseas,3	
Ovide,1	
Owl,1	
Owles,1	
OwnWatch,1	
Owners,3	
Oxfam,1	
Oxford,16	
Oxfords,1	
Oxgaard,1	
Oxygen,1	
Oyelowo,1	
Ozus,1	
PAIN,2	
PAINThe,2	
PALESTINIAN,1	
PALESTINIANSPresident,1	
PALM,4	
PAN,4	
PARIS,8	
PARK,4	
PARTNER,1	
PARTNERS,1	
PARTS,1	
PAST,1	
PATTAYA,1	
PAUL,1	
PAULO,1	
PAULSEN,1	
PAYING,2	
PAYMENTS,1	
PBF,1	
PBS,6	
PCs,1	
PDK,1	
PEACE,1	
PEN,1	
PENH,1	
PEOPLE,1	
PERCHAP,1	
PEREZ,1	
PERIOD,1	
PES,2	
PGA,1	
PGIM,1	
PHILADELPHIA,1	
PHILOSOPHY,1	
PHNOM,1	
PHOENIX,2	
PIONEER,1	
PIRG,2	
PITT,1	
PITTSBURGH,2	
PIVOTWhile,1	
PKK,2	
PLACE,2	
PLAYER,1	
PLAYERSChinese,1	
PLAYS,1	
PMI,9	
PMIs,3	
PMU,2	
PNC,3	
POISED,1	
POISONED,1	
POISONING,1	
POLICE,1	
POLICIES,1	
POLLUTION,1	
POPE,1	
PORTFOLIO,4	
POSE,1	
POTENTIAL,1	
POWER,1	
PRASAD,1	
PRESENT,1	
PRESIDENT,6	
PRESSURES,2	
PRI,10	
PRISON,1	
PRISTINA,1	
PRIVATE,1	
PROBEA,1	
PRODUCER,1	
PRODUCT,1	
PROGRAM,1	
PROGRESSCeltics,1	
PROSPECT,1	
PROTECTED,1	
PROTESTS,2	
PSA,9	
PUNISHMENT,1	
PUTINIt,1	
PUTS,1	
PUZZLE,1	
PVC,1	
Paal,2	
Pablo,3	
Pace,1	
Pacemakers,1	
Pacific,26	
Pacinos,1	
Package,1	
Packer,2	
Paddock,1	
Padilla,1	
Padraic,1	
Padres,8	
Page,1	
Pageau,1	
Paglia,1	
Pahl,2	
Pahlen,4	
Paige,12	
Paiges,2	
Paik,1	
Pakistan,10	
Pakistani,5	
Pakistans,1	
Palace,4	
Palanca,1	
Palawan,1	
Palestine,6	
Palestinian,126	
Palestinians,114	
Pallone,1	
Palm,13	
Palmer,3	
Palmyra,2	
Palo,2	
Pamela,1	
Pan,3	
Panaite,1	
Panama,3	
Panamanian,5	
Panari,1	
Panchadar,3	
Pancho,1	
Panda,3	
Pandora,4	
Panel,1	
Pangello,2	
Panik,2	
Panjiva,1	
Panmunjom,2	
Panther,12	
Panthers,10	
Panuccio,1	
Paola,1	
Paolo,1	
Paow,1	
Papa,2	
Papers,2	
Papua,14	
Papuan,2	
Papuans,3	
Par,2	
Parade,1	
Paradise,2	
Paraguay,1	
Parametria,3	
Paramount,3	
Pardner,1	
Parent,1	
ParentsGive,1	
Paribas,1	
Parikh,1	
Paris,23	
Parise,4	
Parisian,1	
Pariss,1	
Park,45	
Parker,13	
Parkers,1	
Parkinsons,1	
Parkland,21	
Parks,2	
Parliament,15	
Parly,2	
Parmalee,1	
Parool,1	
Parrow,1	
Part,5	
Partners,14	
Partnership,3	
Parts,1	
Party,64	
Partys,4	
Parul,1	
Pascal,1	
Paschi,8	
Paso,9	
Pasquale,4	
Pass,1	
Passage,1	
Passengers,1	
Passing,1	
Passion,1	
Passover,8	
Passovers,1	
Past,1	
Pastor,1	
Pat,3	
Patch,2	
Patel,2	
Patricia,5	
Patricio,2	
Patrick,14	
Patrika,1	
Patriot,4	
Patriots,8	
Patrol,23	
Patrushev,1	
Pattanacharoen,1	
Pattaya,4	
Pattengale,1	
Patti,4	
Patton,4	
Patturaja,2	
Patty,1	
Pau,1	
Paul,50	
Paulette,1	
Paulo,1	
Paulsen,2	
Pause,1	
Pavel,2	
Pay,3	
PayPal,1	
Payne,2	
Payroll,1	
Payrolls,1	
Paz,7	
Pea,5	
Peace,12	
Peak,1	
Pearce,1	
Pearl,12	
Pearls,1	
Pearson,3	
Pearsons,1	
Peary,11	
Pearys,3	
Peck,1	
Pedro,1	
Peel,1	
Peeps,1	
Pegg,1	
Peggy,2	
Pejeta,2	
Peking,4	
Pelikan,1	
Pelinka,1	
Peloponnesian,1	
Pelosi,1	
Pemex,4	
Pena,15	
Penarol,1	
Pend,4	
Penelope,1	
Penh,2	
Peninsula,14	
Penn,12	
Penns,1	
Pennsylvania,15	
Pentagon,52	
Pentagons,6	
People,29	
Peoples,21	
Pep,3	
Pepe,2	
Pepper,1	
Pepsi,1	
Per,1	
Perc,2	
Percoco,1	
Perdomo,3	
Perdue,3	
Pereira,2	
Performance,2	
Performers,1	
Perfumery,7	
Perfumerys,2	
Perhaps,6	
Period,1	
Perle,1	
Perlman,1	
Perm,2	
Permanent,2	
Permian,1	
Pernod,1	
Perpetual,1	
Perreault,2	
Perrin,3	
Perry,8	
Pershing,2	
Persian,6	
Person,1	
Personal,1	
Perth,1	
Peru,12	
Peruggi,1	
Peshmerga,2	
Peskov,8	
Pet,1	
Pete,2	
Peter,64	
Peters,8	
Petersburg,6	
Peterson,4	
Petit,2	
Petri,1	
Petroleum,6	
Petros,1	
Petrozavodsk,1	
Petrus,1	
Petty,3	
Peugeot,5	
Pew,1	
PewDiePie,1	
Pfc,1	
Pfizer,2	
Pham,1	
Phann,1	
Phantom,2	
Pharmaceutical,3	
Pheach,1	
Phi,2	
Phil,90	
Philadelphia,22	
Philando,1	
Philharmonic,1	
Philip,20	
Philipp,1	
Philippe,2	
Philippine,26	
Philippines,17	
Philips,3	
Phillies,5	
Phillip,7	
Phillipine,1	
Phillips,2	
PhillipsREGULATIONBy,1	
Philly,1	
Philosophy,1	
Phils,9	
Phinney,20	
Phippen,2	
Phipps,1	
Phnom,2	
Phoenix,4	
Phoenixs,1	
Phone,1	
PhoneBlocked,1	
Phones,1	
Photographs,1	
Phuc,2	
Phuket,3	
Pianos,1	
Picabo,1	
Picardi,1	
Picasso,24	
Picassos,5	
Piccioni,2	
Pichai,3	
Picture,7	
Pictures,3	
Piece,1	
Pieces,2	
Pierce,14	
Piero,1	
Pierre,1	
Pieters,2	
PillPack,1	
Pillsbury,1	
Pimco,1	
Pimentel,2	
Pin,1	
Pinafore,2	
Pinchuk,6	
Pine,1	
Pinellas,1	
Pink,1	
Pinkert,1	
Pinochet,1	
Piper,1	
Pirates,9	
Pirro,1	
Pisani,2	
Pistachio,1	
Pistons,4	
Pitas,1	
Pitruzzella,1	
Pitt,1	
Pitts,26	
Pittsburgh,18	
Pittsley,3	
Pittss,2	
Pity,1	
Pixar,1	
Pizza,1	
Place,4	
Placed,1	
Plain,2	
Plains,2	
Plainsboro,1	
Plaintiffs,1	
Plan,8	
Planning,1	
Plans,1	
PlansHave,1	
Platonic,1	
Play,10	
Player,13	
PlaygroundThe,1	
Playing,1	
Plaza,2	
Plc,3	
Please,9	
Plemons,1	
Plenty,1	
Plofker,7	
Plotter,1	
Plumb,1	
Plume,2	
Plus,2	
Poachers,1	
Poaching,1	
Podcasts,2	
Poetry,4	
Poile,3	
Point,9	
Points,2	
Pokies,1	
Poko,1	
Poland,14	
Polansek,2	
Polaris,1	
Pole,6	
Police,33	
Policy,8	
Polina,3	
Polisario,8	
Polish,6	
Political,6	
Politico,3	
Politics,2	
Poll,2	
Polling,2	
Pollock,1	
Polls,2	
Polonium,1	
Polson,1	
Polytechnic,2	
Pom,1	
Pomeroy,7	
Pominville,1	
Pompeo,11	
Pompidou,1	
Ponant,1	
Pond,1	
Ponte,1	
Pontes,1	
Ponthus,2	
Pony,1	
Ponyo,1	
Poor,5	
Poors,7	
Pop,2	
Pope,17	
Popular,2	
Porat,1	
Pork,1	
Port,5	
Porter,5	
Portfolio,1	
Portillo,1	
Portland,7	
Portmans,1	
Porto,1	
Porton,20	
Portugal,9	
Portuguese,7	
Poshmark,1	
Positioning,1	
Posse,1	
Possibly,1	
Post,22	
Postal,17	
Posts,1	
Pot,1	
Potentially,1	
Potomac,1	
Potrikus,1	
Potter,8	
Poulter,1	
Powell,68	
Powells,3	
Power,12	
PowerPoint,1	
Powerball,1	
Powers,2	
Practice,1	
Pradhan,4	
Prague,1	
Prairie,3	
Prasad,4	
Pratama,1	
Praveen,1	
Prawer,1	
Prayers,1	
Precious,4	
Precision,1	
Predators,8	
Prefecture,1	
Prefer,1	
Premier,7	
Preminger,1	
Prep,1	
Preschools,1	
President,746	
Presidential,4	
Presidents,5	
Presidio,1	
Press,87	
Pretoria,1	
Preuss,1	
Prevent,1	
Prevention,1	
Previn,1	
Previously,1	
Price,3	
Prices,4	
Pride,2	
Priebus,4	
Prikhodko,2	
Primary,2	
Prime,69	
Primes,1	
Primitive,1	
Prince,41	
Princess,7	
Princeton,3	
Principality,1	
Prior,1	
Pristina,1	
Privacy,6	
Private,2	
Prize,6	
Proactive,1	
Problem,1	
Processors,1	
Prochnau,11	
Prochnaus,1	
Procter,2	
Prodrive,2	
Producer,1	
Producers,1	
Producing,1	
Production,3	
Products,2	
ProductsThe,1	
Prof,3	
Professor,18	
Proft,1	
Program,4	
Programme,2	
Progress,2	
Progressive,1	
Prohibition,24	
Project,9	
Projects,1	
Promise,3	
Promised,3	
Promotion,1	
Proof,1	
Propelled,1	
Properties,3	
Property,6	
Prophet,1	
Propose,1	
Prosecutors,5	
Prosperity,1	
Prosperous,1	
Protect,1	
Protection,36	
Protectionism,1	
Protectionist,1	
Protest,2	
Protestant,3	
Protesters,1	
Protesting,1	
Protests,1	
Protext,1	
Protocol,1	
Proven,1	
Provided,1	
Providence,2	
Province,8	
Pruitt,32	
Pruitts,4	
Pruned,1	
Pryce,1	
Psy,1	
Public,4	
PublicAffairs,1	
Publication,2	
Publishing,1	
Puck,5	
Pucks,1	
Pudong,1	
Puebla,3	
Pueblo,9	
Puerto,5	
Puhalo,1	
Puigdemont,2	
Pule,1	
Pulitzer,5	
Pullman,1	
Pulse,2	
PulteGroup,1	
Punished,1	
Punjab,1	
Punk,1	
Puppet,1	
Purchasing,3	
Pursche,1	
Purves,2	
Pushed,1	
Pushkov,1	
Put,2	
Putin,115	
Putins,9	
Putting,2	
Pyeongchang,7	
Pyongyang,40	
Pyramids,1	
Pyrenees,1	
Pyrotechnics,1	
QASR,1	
QNA,4	
QUESTIONS,1	
QUITE,1	
QVC,1	
Qadam,1	
Qaeda,6	
Qalamoun,3	
Qamishli,4	
Qasim,1	
Qasr,3	
Qassem,3	
Qatar,27	
Qatari,3	
Qing,1	
Qiu,6	
Quad,2	
Qualcomm,4	
Qualcomms,1	
Quality,1	
QuandaryThe,1	
Quantico,1	
Quantification,1	
Quarter,1	
Quayle,5	
Quayles,1	
Quayside,1	
Qudih,2	
Quebec,2	
Queen,15	
Queens,6	
Queensland,3	
Queer,1	
Queretaro,2	
Quich,1	
Quiet,2	
Quilt,1	
Quindlen,3	
Quindlens,1	
Quinlan,2	
Quinn,4	
Quinnipiac,1	
Quinns,1	
Quiz,1	
Quorum,2	
Quorums,1	
Quotation,5	
Quoting,1	
Quran,1	
RACELiberal,1	
RAF,1	
RAFIKI,1	
RAISEDHis,1	
RAISES,2	
RAJAPPA,1	
RALEIGH,1	
RALLIES,1	
RAP,1	
RATE,2	
RATES,1	
RBA,4	
RBC,4	
RBI,9	
RBIs,7	
RCA,1	
RDQ,1	
RECEIVE,1	
REDEYE,1	
RELEASES,1	
REMEMBER,1	
RESEARCH,3	
RESERVED,1	
RESETTLE,1	
RESPONSE,2	
RETRIAL,1	
RETRIALPicking,1	
REVEALEDThe,1	
REVIEWThe,1	
REVISING,1	
REVOLTMany,1	
REVOLTTensions,1	
RFS,12	
RHEE,1	
RHODE,1	
RHP,11	
RIA,3	
RIBs,1	
RICA,1	
RIGA,1	
RILEY,1	
RIN,1	
RINs,3	
RIPLEY,1	
RISEShailesh,1	
RIVETING,1	
RIYADH,6	
RJO,1	
ROCK,1	
ROGENS,1	
ROILING,1	
ROLEWhile,1	
ROLL,1	
ROMERO,2	
ROSA,2	
ROSATOM,1	
ROUSING,1	
RSS,1	
RTS,1	
RUD,1	
RULESTrump,1	
Raanta,2	
Rabaul,4	
Rabbit,1	
Rabbo,1	
Raber,1	
Race,2	
Rachael,2	
Rachel,5	
Rachi,1	
Racine,1	
Rack,1	
Radev,1	
Radhwan,1	
Radical,1	
Radio,5	
RadioPublic,1	
Radios,2	
Radley,1	
Radmanish,4	
Radovan,1	
Radwan,1	
Rae,1	
Raeburn,1	
Raelena,3	
Raemaekers,1	
Raf,1	
Rafelson,1	
Raffat,1	
Rafi,1	
Rafli,1	
Rahman,4	
Rahul,3	
Rai,3	
Raider,3	
Railroad,1	
Rainbow,1	
Rainey,3	
Raise,1	
Raissa,1	
Rajapaksa,2	
Rajaratnam,1	
Rajavarothayam,1	
Rajesh,1	
Rajith,1	
Raju,2	
Rakhine,3	
Rakuten,1	
Raleigh,1	
Ralph,4	
Ralphs,1	
Ramachandran,2	
Ramadan,4	
Ramallah,7	
Ramani,2	
Ramaphosa,4	
Rami,2	
Ramnarayan,1	
Ramon,7	
Ramone,1	
Ramones,1	
Ramons,1	
Ramos,8	
Rampal,1	
Rampton,1	
Rams,8	
Ramsay,1	
Ramsays,3	
Ranasinghe,1	
Rancilio,1	
Rand,1	
Randewich,1	
Random,1	
Randy,5	
Raner,1	
Ranganathan,2	
Range,7	
Rangers,5	
Rania,3	
Ranil,3	
Rank,1	
Ransom,1	
Rao,1	
Raoul,1	
Raouls,1	
Rape,1	
Raphael,1	
Rapid,1	
Rapids,1	
Rapoport,2	
Rapper,1	
Raptors,10	
Raqqa,14	
Rarely,2	
Rarity,1	
Rasema,1	
Rashomon,1	
Rasim,1	
Rask,3	
Raskin,1	
Rasmus,2	
Rasmussen,2	
Raso,1	
Ratcatcher,1	
Rate,2	
Rath,1	
Rather,5	
Ratings,1	
Ratko,1	
Raton,1	
Ratzenberger,1	
Rau,1	
Raul,1	
Raulff,4	
Ray,11	
Raymond,2	
Rays,3	
Raytheon,2	
Razak,7	
Razali,1	
Razmal,1	
Rea,1	
Reacting,1	
Read,8	
Reade,1	
Reader,1	
Readers,3	
Ready,11	
Reagan,16	
Real,2	
Really,6	
Realty,1	
Rean,2	
Reas,1	
Reasons,1	
Rebecca,4	
Rebel,1	
Receiving,1	
Recent,1	
Recently,4	
Recep,14	
Recession,1	
Recipe,12	
Reckitt,1	
Reclining,1	
Recode,2	
Recollections,1	
Reconciliation,2	
Reconstruction,2	
Recording,1	
Records,1	
Recovery,2	
Recycling,1	
Red,40	
Reddit,4	
Redemption,1	
Redfin,1	
Redford,2	
Redman,1	
Redstone,2	
Reduction,1	
Reed,3	
Rees,3	
Reese,3	
Referring,1	
Reform,4	
Reformed,2	
Refrigerator,1	
Refugee,1	
Refugees,6	
Regal,1	
Regardless,2	
Rege,1	
Regeneration,2	
Reggae,1	
Reggie,7	
Regi,1	
Regiment,1	
Regimental,1	
Regina,1	
Region,1	
Regional,2	
Regions,1	
Register,2	
Regulators,5	
Regulatory,3	
Rehagen,1	
Reich,1	
Reid,6	
Reif,6	
Reimagined,1	
Reince,2	
Reinhold,3	
Reinsch,1	
Reiss,1	
Relations,4	
Relativity,1	
Release,2	
Releasing,1	
Relief,1	
Reliever,1	
Religion,1	
Religious,1	
Religiously,1	
Remain,1	
Remarks,1	
Remember,3	
Remeta,1	
Remington,2	
Remy,1	
Ren,2	
Renaissance,3	
Renald,1	
Renault,1	
Rene,2	
Renewable,7	
Renmin,1	
Rennhull,1	
Reno,3	
Renova,2	
Renovating,1	
Renshaw,1	
Renton,1	
Rep,11	
Replacing,1	
Report,2	
Reporters,4	
Reporting,2	
Reports,1	
Repos,1	
Representative,37	
Representatives,7	
Repubblica,1	
Republic,31	
Republican,127	
Republicans,60	
Republika,9	
Require,3	
Rescue,1	
Research,22	
Reservation,3	
Reserve,36	
Reservoir,1	
Resettlement,1	
Resist,1	
Resistance,3	
Resolute,1	
Resolve,1	
Resorts,2	
Resource,4	
Resources,2	
ResourcesThe,1	
Responsibility,1	
ResponsibilitySchool,1	
Rest,1	
Restaurant,1	
Resurrection,2	
Retail,5	
Retailers,1	
Retaliatory,1	
Retirement,2	
Retouching,1	
Retrospectives,1	
Return,8	
Returns,2	
Reuters,197	
Rev,51	
Revelations,1	
Revels,1	
Revenue,3	
Revenues,2	
Review,4	
Reviewing,1	
Revisiting,1	
Revival,3	
Revolution,2	
Revolutionary,14	
Rex,8	
Rexnord,1	
Reyes,1	
Reynal,1	
Reza,2	
Rhea,1	
Rhee,2	
Rhett,1	
Rhode,4	
Rhodes,2	
Rhonda,1	
Rhone,5	
Rhys,1	
Rialto,1	
Ricans,1	
Ricard,1	
Ricardo,6	
Ricci,4	
Rice,1	
Rices,1	
Rich,4	
Richad,1	
Richard,43	
Richardson,5	
Richer,1	
Riches,1	
Richmond,2	
Richter,1	
Rick,3	
Rickles,1	
Rickshaw,1	
Ricky,1	
Rico,2	
Rida,1	
Ride,2	
Riders,1	
Ridge,2	
Ridgeland,1	
Ridgemont,1	
Riedel,1	
Riekstins,1	
Rifaat,3	
Rifle,4	
Riga,1	
Rigby,1	
Righetti,1	
Right,5	
Righteous,1	
Rights,40	
Riham,1	
Rikers,1	
Rileys,1	
Rim,6	
Rima,1	
Rink,1	
Rinke,1	
Rintoul,5	
Rintouls,1	
Rio,9	
Rios,27	
Rip,1	
Risch,1	
Rise,2	
Rising,2	
Rita,1	
Ritchie,1	
Ritholtz,1	
Ritterbusch,2	
Rivas,2	
River,33	
Rivero,1	
Rivers,2	
Riverside,1	
Rivkin,20	
Rivkins,2	
Riyad,4	
Riyadh,21	
Riz,1	
Rizzo,6	
Rizzuto,3	
Road,7	
Roadshow,2	
Roadster,1	
Roast,1	
Rob,8	
Robbie,3	
Robert,88	
Roberta,1	
Roberto,8	
Roberts,6	
Robin,11	
Robinson,5	
Robles,1	
Robyn,1	
Rocha,2	
Roche,5	
Rock,28	
Rockford,1	
Rockies,4	
Rockland,1	
Rockwell,1	
Rocky,5	
Rococo,1	
Rod,2	
Roday,1	
Rodger,1	
Rodgers,5	
Rodham,1	
Rodionov,1	
Rodney,1	
Rodrigo,7	
Rodriguez,7	
Rodulfo,2	
Roebling,1	
Roegs,1	
Rogelio,1	
Rogen,1	
Roger,9	
Rogers,3	
Rogue,1	
Roh,5	
Rohingya,2	
Roku,3	
Roland,1	
Roles,1	
Roll,9	
Rolling,1	
Rollins,1	
Roma,8	
Roman,10	
Romania,2	
Romanian,1	
Romanika,4	
Rome,10	
Romeo,1	
Romero,5	
Rometty,2	
Romit,1	
Romney,1	
Romo,1	
Ron,5	
Ronald,12	
Ronaldo,1	
Ronen,10	
Rons,1	
Rooker,1	
Rookie,2	
Room,7	
Rooney,1	
Roosevelt,4	
Roque,2	
Rory,1	
Ros,17	
Rosa,2	
Rosalba,4	
Rosales,4	
Rosalind,1	
Rosatom,1	
Rose,9	
Roseanne,2	
Roselyn,1	
Rosenberg,2	
Rosendahl,1	
Rosenthal,1	
RosettaBooks,1	
Rosie,1	
Rosis,1	
Roskoff,1	
Roskomnadzor,2	
Rosoboronexport,1	
Ross,27	
Rossello,1	
Rossiya,3	
Rossiyskaya,1	
Rosslyn,1	
Roston,1	
Rostov,20	
Rotenberg,2	
Roth,2	
Rotten,2	
Roucel,1	
Rouge,5	
Rouhani,10	
Roumeliotis,1	
Roundabout,1	
Rounds,2	
Roundtable,4	
Rousseff,1	
Rovellini,3	
Rover,1	
Row,1	
Rowlandss,1	
Roy,6	
Royal,14	
Rozen,1	
Rozier,3	
Rua,1	
Rubalcaba,1	
Rubens,3	
Rubin,6	
Rubio,7	
Rubios,1	
Ruby,2	
Rudd,1	
Rudens,1	
Rudi,7	
Rudiger,1	
Rudkowski,3	
Rudolph,2	
Rudskoy,2	
Rudy,2	
Rue,10	
Ruffalo,2	
Rugaber,2	
Ruger,1	
Rugova,1	
Ruha,2	
Ruili,1	
Ruin,1	
Rukmini,3	
Rules,2	
Rumen,1	
Rungs,1	
Rupert,5	
Rural,3	
Rusal,3	
Rush,1	
Russel,2	
Russell,22	
Russells,1	
Russi,1	
Russia,394	
Russian,463	
Russians,37	
Russias,21	
Russo,1	
Rust,2	
Ruth,6	
Rutha,1	
Rutherford,4	
Ruwitch,1	
Rve,3	
Rwanda,9	
Ryabkov,1	
Ryan,51	
Ryanair,5	
Ryans,1	
Rybka,1	
Ryder,1	
Ryding,1	
Rylance,1	
Ryukyung,1	
Ríos,2	
SABA,1	
SAC,2	
SACRAMENTO,1	
SAHARONIM,2	
SAIC,2	
SAKS,1	
SALEM,1	
SALT,1	
SAMPLESThe,1	
SAN,12	
SANA,5	
SANAA,3	
SANTA,2	
SAO,2	
SAP,1	
SARA,1	
SARAJEVO,2	
SARASOTA,1	
SARHAN,1	
SCHAMOTTA,1	
SCHOOLSCellphones,1	
SCHWAB,1	
SCM,1	
SCOPE,1	
SCOTT,1	
SCUM,1	
SDF,7	
SDN,2	
SDNs,2	
SEABREEZE,1	
SEAPORT,1	
SEC,3	
SECTOR,2	
SECURE,1	
SECURITIES,1	
SECURITY,2	
SEEKS,1	
SELECTION,1	
SEND,1	
SENDING,1	
SENIOR,7	
SEOUL,16	
SERVICESMany,1	
SHANGHAI,8	
SHIELDS,1	
SHOOTER,1	
SHORTA,1	
SHORTAGESLabor,1	
SHORTAGESLabour,1	
SHOULDER,1	
SHOW,1	
SIBERIAN,1	
SIDE,1	
SIDES,1	
SIGNALTo,1	
SILVER,1	
SIMMERS,1	
SINGAPORE,5	
SITE,1	
SITTING,1	
SITUATION,1	
SKS,1	
SLAYINGThe,1	
SLEEPS,1	
SLFP,4	
SLIP,1	
SLPP,2	
SMARTASSET,1	
SMT,2	
SMUGGLINGLa,1	
SNCC,1	
SNCF,8	
SNPVAC,2	
SOCIETE,1	
SOEs,1	
SOFIA,2	
SOLDIERBorn,1	
SOMETHING,1	
SOUTHERN,1	
SPA,2	
SPACE,1	
SPAIN,1	
SPD,1	
SPEECHA,1	
SPIES,1	
SPIKEGenesis,1	
SPLIT,1	
SPOKANE,3	
SPORT,1	
SPOTIFY,1	
SPOTMalaysia,1	
SPRING,1	
SPRINGS,1	
SPX,1	
SSE,1	
STAFF,1	
STANDOFFBeijing,1	
STANDS,1	
STAR,1	
STARTED,1	
STARTThe,1	
STATE,1	
STATS,1	
STEELWORKERS,1	
STERLINGIt,1	
STOCKHOLMSpotify,1	
STOLTZFUS,1	
STONE,1	
STOP,2	
STOXX,8	
STRANGELOVE,1	
STRATEGIST,14	
STRATEGY,5	
STREET,3	
STREETThe,1	
STRUGGLE,1	
STRUGGLING,1	
STUDENTLiu,1	
SUFFER,1	
SULPHUR,1	
SUNRISE,1	
SUPERSTAR,1	
SURRENDER,1	
SUV,10	
SUVs,19	
SVU,1	
SYDNEY,5	
SYRIAThe,1	
SYSTEMMalaysia,1	
Saad,4	
Saadi,3	
Saba,3	
Sabanoh,1	
Sabbath,1	
Sabine,3	
Sabres,11	
Sabyasachi,1	
Sacha,1	
Sachs,12	
Sachsenhausen,1	
Sackler,1	
Sacramento,32	
Sadat,1	
Saddam,4	
Sadie,1	
Sadiq,7	
Sadiqs,2	
Sadot,2	
Sadrettin,1	
Saeed,1	
Saelia,1	
Safety,7	
SafetyThe,1	
Saffitz,1	
Safra,2	
Sage,2	
Sah,1	
Sahara,5	
Saharonim,4	
Sahbani,3	
Sahel,2	
Sahrawi,1	
Sahu,1	
Saidu,1	
Saif,3	
Saifullah,1	
Saigon,3	
Saikat,1	
Saint,2	
Saints,4	
Saipov,1	
Saks,2	
Salam,1	
Saldivar,1	
Salena,1	
Sales,4	
Salesforce,1	
Salim,1	
Salinger,2	
Salisbury,58	
Salish,19	
Sally,1	
Salman,34	
SalsaThe,1	
Salvador,9	
Salvadoran,1	
Salvatore,1	
Sam,21	
Samanta,1	
Samantha,1	
Samarra,1	
Samer,1	
Sami,2	
Samjiyon,2	
Sammy,1	
Samoan,1	
Sampanthan,2	
Samsonov,1	
Samsung,15	
Samuel,5	
Samura,8	
Samy,1	
San,73	
Sanaa,7	
Sanchez,7	
Sanctions,2	
SandRidge,1	
Sandarmokh,1	
Sandberg,14	
Sanders,37	
Sanderson,1	
Sandra,10	
Sandrine,2	
Sandy,4	
Sanford,5	
Sanjana,1	
Sanjeev,2	
Sanofi,1	
Sansho,1	
Santa,4	
Santos,2	
Santosh,1	
Sao,2	
Saphir,3	
Saqib,2	
Sara,7	
Sarabande,9	
Sarabandes,3	
Sarah,45	
Sarajevans,1	
Sarajevo,10	
Sarandos,1	
Saraqeb,5	
Sarasota,2	
Sardar,1	
Saros,1	
Sasse,5	
Sassoon,1	
Satisfaction,2	
Satoshi,2	
Sattar,3	
Saturday,115	
Saudi,188	
Saudis,20	
Sauer,1	
Saul,3	
Saumyadeb,1	
Saunter,1	
Savage,1	
Save,3	
Saverchenko,4	
Savile,1	
Saving,1	
Savior,1	
Sawitta,1	
Saxena,1	
SayThe,1	
Saydnaya,3	
Sayed,1	
Sayegh,1	
Sayfullo,1	
Scandella,1	
Scandinavia,1	
Scandinavian,1	
Scaramucci,3	
Scaramuccis,1	
Scare,1	
Scared,1	
Scarsdale,2	
Schaefer,1	
Schall,1	
Schapiro,1	
Schar,1	
Scharre,2	
Schatz,2	
Schauder,1	
Schaverien,3	
Schectman,2	
Scheherazade,1	
Scheherazades,1	
Scheib,1	
Scheifele,1	
Scherer,1	
Scherzer,1	
Scheufele,1	
Schiavo,1	
Schiedam,1	
Schiele,11	
Schieles,2	
Schiller,10	
Schillers,1	
Schmidt,6	
Schmollinger,4	
Schneider,5	
Schnur,1	
Schoenberg,1	
Scholars,1	
Scholz,2	
Schomberg,1	
School,50	
SchoolBeyond,1	
SchoolSheriffs,1	
Schoolgirls,1	
Schools,8	
SchoolsA,1	
Schot,2	
Schrank,1	
Schrems,1	
Schrijver,1	
Schroders,1	
Schroeder,1	
Schumer,1	
Schuster,3	
Schwab,2	
Schwartz,1	
Schwarzenbauer,1	
Schwarzenegger,2	
Schwarzman,2	
Schwendiman,1	
Schweringen,1	
Schwope,1	
Scialfa,1	
Scialfas,1	
Science,6	
Scientific,2	
Scientists,1	
Scissors,2	
Scobey,2	
Scores,2	
Scorsese,1	
Scotch,1	
